Total intl calls,Night_minutes_per_call,Total day minutes,High_Customer_Service,Total day calls,Total night minutes,Total eve minutes,Number vmail messages,International plan_Yes,Total_calls,Customer service calls,Eve_minutes_per_call,Total_minutes,Day_minutes_per_call,Total intl minutes,Churn
-0.18699036500005858,0.6209878313812076,-0.5839265383661048,-0.2951002350524045,0.3789584357907036,1.166844353015183,-0.7780627394971021,-0.5917781283114864,True,0.6692194689149975,-1.333568566400845,-0.9116437143725229,-0.13005901936356346,-0.692974676638957,0.27399283758208515,0
0.6932905481993706,-0.5266074321542324,-1.119534639580677,3.3886791036354764,-0.6280523604783884,0.07726545573005042,-0.6490786278837546,-0.5917781283114864,False,0.522903847550329,1.828049990930535,-0.7771749788467,-0.9804316890203788,-0.7217114433977445,0.7150722310992145,1
-1.0672712781994877,-0.6592027816735855,0.8160422227395713,-0.2951002350524045,0.07685519690997597,-0.7528898945824312,-0.1787827132320108,1.9656952002617152,False,-0.062358637908344616,-1.333568566400845,-0.21694559626802873,-0.035946629045812084,0.4605104453933274,-0.2405997881878995,0
-1.5074117347992024,-0.67434090391431,-2.6811092932941984,-0.2951002350524045,2.443330568142342,-0.42162598075581603,-1.192796267607712,0.9427058688324347,False,1.8982706883782123,-1.333568566400845,-1.1036516002995376,-2.562976347637312,-2.290107137174609,-0.8654622623371662,0
1.5735714613987997,-1.3111010682997357,0.09204782385642515,-0.2951002350524045,-0.8798050595456615,-1.351559618365471,0.9443712432780614,-0.5917781283114864,False,-0.003832389362477249,-0.43024897859187927,0.5007191688837389,-0.17711521452243786,0.49623150267242705,-0.2405997881878995,0
0.253150091599656,-1.1098346538937025,-0.064940757534053,-0.2951002350524045,1.9901757098212507,-0.7768366835337526,-0.00018932792122192224,-0.5917781283114864,False,1.9567969369240796,-0.43024897859187927,-0.22487387592203917,-0.4639339278717725,-0.84761493943383,0.3842626859613678,0
-1.0672712781994877,-1.0007602980363894,1.142947856929155,-0.2951002350524045,0.7314122144848858,-0.6191869896042187,-0.6451098859879596,-0.5917781283114864,False,1.9567969369240796,0.47307060921708655,-1.1361822891377038,-0.009057374669312243,0.331542742239444,0.3107494537085125,0
0.6932905481993706,3.8041299073195534,0.8289706941481987,-0.2951002350524045,1.0335154533656135,1.779483037019827,1.8452756536235966,2.184907199853704,False,0.40585135045859433,-1.333568566400845,0.20937962330899826,2.5386994775040717,-0.01065390375554883,-0.16708655593504418,0
-0.18699036500005858,-1.0330478362266535,0.5076058334194555,-0.2951002350524045,0.7314122144848858,-1.7307171100947294,-0.05178297256656082,-0.5917781283114864,False,-0.6183579990940846,-0.43024897859187927,0.43565689284282394,-0.7115391452553765,-0.08810861767867471,-0.6081659494521742,0
1.1334310047990852,-1.0606497767145768,0.3136787622900414,-0.2951002350524045,-0.9805061391725707,-1.3615374470951882,-0.6550317407274479,-0.5917781283114864,False,-0.2672005078188804,0.47307060921708655,-0.7809248408452184,-0.9165697098761912,0.779252187268368,0.8988553117313518,0
2.0137119179985143,-0.598473284509833,-1.2728293719972614,-0.2951002350524045,-1.3329599178667528,-0.20610488019392148,-1.6948421174258188,-0.5917781283114864,False,-0.5305686262752836,-0.43024897859187927,-1.1183300061624701,-1.782627777919298,-0.5245297664369322,2.038310411650604,0
-0.6271308215997732,0.9910944662210722,-1.0585861315114327,-0.2951002350524045,2.2419284088885236,-0.06042858074004826,1.4345108674087823,-0.5917781283114864,False,0.4936407232773954,0.47307060921708655,0.7652081626016466,0.10858311322787569,-1.4296661010677583,-0.8287056462107388,0
0.253150091599656,-1.4573213358839752,0.8696030328610286,-0.2951002350524045,2.1915778690750694,-1.4094310249978315,0.01171689776616389,-0.5917781283114864,False,2.5420594223827533,0.47307060921708655,-0.606784908035967,-0.22417140968131227,-0.4026031542684742,1.0826383923634892,0
1.5735714613987997,0.1721896290344681,0.13268016256925458,-0.2951002350524045,-1.7861147761878442,0.7457799806211114,-1.1828744128682238,-0.5917781283114864,False,0.11322010772925749,0.47307060921708655,-1.3600314356861996,-0.17151328652733494,1.3924636705595723,-0.09357332368218951,0
-0.6271308215997732,1.6137206384539922,0.4614327212457855,-0.2951002350524045,0.026504657096521365,1.6936737099442576,-0.7939377070802837,-0.5917781283114864,False,-0.9402523660963552,-1.333568566400845,-0.12307868036437175,0.7740921590462528,0.22430966845279757,-0.27735640431432684,0
0.253150091599656,-0.48211310408769975,-0.25702090417652046,-0.2951002350524045,0.6810616746714312,0.18502600601099767,0.6923561328950595,-0.5917781283114864,False,0.9033244630984669,0.47307060921708655,0.458940244236379,0.3584291018095219,-0.5755555246452438,0.6415589988463598,0
0.6932905481993706,0.14249889022788428,-0.4010810141583712,-0.2951002350524045,0.17755627653688516,0.18303044026505433,2.404868260930735,1.5272712010777378,False,-0.5305686262752836,-0.43024897859187927,2.5708115654891546,1.202079457872212,-0.4862545881391958,-0.4978961010728915,0
-1.0672712781994877,0.6581230574684217,0.8382053165829326,-0.2951002350524045,-0.3762996614111154,0.8176203474750766,0.2796069757323472,-0.5917781283114864,False,0.14248323200219118,0.47307060921708655,-0.41439907343630206,1.112448609950545,0.7732304705748365,-0.42438286882003684,0
-1.0672712781994877,0.38385177548675475,-0.3770709958280626,3.3886791036354764,-1.08120721879948,-0.6590983045230879,-0.4268290817192176,-0.5917781283114864,False,-1.9059354671031667,1.828049990930535,-0.08256571022224149,-0.8459854171378783,0.20259754240413866,-0.20384317206147218,1
-1.5074117347992024,-0.4724413841407311,-0.13143003906413828,-0.2951002350524045,-0.27559858178420626,-0.5293865310367627,-1.22851494466987,-0.5917781283114864,False,-0.589094874821151,0.47307060921708655,-0.7600327525677583,-1.0543771385557543,-0.07128393258505843,0.5312891504670771,0
-0.6271308215997732,-0.3841656466991253,0.7938791288962098,-0.2951002350524045,-0.07419642253038784,0.023385180589577073,-0.5002508067914305,-0.5917781283114864,False,-0.20867425927301303,1.3763901970260524,-0.04464379774075033,0.22062167312995942,0.5358543985158588,0.27399283758208515,0
-0.6271308215997732,0.609703442917764,0.6331966985318378,-0.2951002350524045,-1.1819082984263891,-0.23803393212901683,0.7836371964983515,-0.5917781283114864,True,-1.6425673486467636,-0.43024897859187927,0.6315889656493744,0.6911836247187112,1.2672814446805984,-0.05681670755576218,0
-0.6271308215997732,2.6547370246028583,-0.8461898155125503,-0.2951002350524045,0.17755627653688516,2.2005474094138986,-0.5260476291141003,-0.5917781283114864,False,-0.7354104961858193,1.3763901970260524,-0.33232292912771,0.39204066978014707,-0.8110545166516799,-1.0860019590957313,0
-1.0672712781994877,-1.1763571112399522,2.068257024889503,-0.2951002350524045,2.1412273292616146,-0.9903622183497037,0.2637320081491663,-0.5917781283114864,False,2.7176381680203554,-1.333568566400845,-0.6784008361301667,0.843556066185544,0.2505538250717841,-0.13032993980861685,1
-0.18699036500005858,0.9499454467561226,0.7920322044092626,-0.2951002350524045,-0.3259491215976608,0.2788175960703409,-1.889310470319789,-0.5917781283114864,False,-0.9109892418234214,-0.43024897859187927,-1.3980990974498777,-0.3933496351334603,0.7003043120916052,1.1929082407427718,0
0.253150091599656,0.537577177375352,-0.09818539829909563,-0.2951002350524045,-1.08120721879948,1.3883521508149073,0.7102154714261385,-0.5917781283114864,False,0.7277457174608649,-1.333568566400845,-0.48268764131340736,1.1012447539603378,0.4696983134915573,-0.6449225655786015,0
-1.0672712781994877,-1.685807326909926,1.721035221343504,-0.2951002350524045,-1.1315577586129344,-1.918300290213415,0.2875444595239379,1.6734125341390638,False,-0.38425300491061515,-0.43024897859187927,0.13930644454880362,0.12202774041612625,2.2731714970975734,-0.2405997881878995,0
2.0137119179985143,-1.4829553155120643,0.8400522410698799,-0.2951002350524045,1.6880724709405233,-1.2218478448791457,-1.841685567570245,-0.5917781283114864,True,1.6641656941947427,-0.43024897859187927,-1.1749160230986564,-1.1372856728832954,-0.25534564864345993,2.5896596535470158,1
0.6932905481993706,-0.5462126961693691,1.9094215190120778,-0.2951002350524045,1.4866703116867048,-0.4615372956746853,-0.7621877719139213,1.0888472018937605,False,0.2595357290939259,-0.43024897859187927,0.12714174071603312,0.43461532254293966,0.4422199216426668,-1.1227585752221585,0
-1.0672712781994877,-0.9114936906553143,-1.6643773632299834,-0.2951002350524045,-0.678402900291843,-0.6990096194419573,-1.2384367994093584,0.28506987005646856,False,-0.8524629932775541,-0.43024897859187927,-0.28219319504225143,-2.0963357456451326,-1.1745553796865635,0.1637229892028025,0
-0.6271308215997732,0.9702138403642426,-0.9736276051118797,-0.2951002350524045,0.07685519690997597,0.13713242810835438,0.9265119047469824,-0.5917781283114864,False,-0.5598317505482172,1.3763901970260524,0.33103190075286626,-0.049391256234062646,-0.870785881662335,-1.931404130003563,0
0.253150091599656,0.37545409419891346,-1.3651755963446015,-0.2951002350524045,1.587371391313614,1.6058688171227455,0.6090125530833577,1.454200534547075,False,1.7226919427406102,-0.43024897859187927,0.09574428508621514,0.42229108095371143,-1.490233227179532,0.1637229892028025,0
2.6739226028980863,0.3910960742534098,-0.6928950830959656,-0.2951002350524045,-1.08120721879948,-0.465528427166572,-0.8534688355172133,-0.5917781283114864,False,-0.8085683068681536,0.47307060921708655,-0.9578920123542518,-1.211231122418671,-0.09988081425777302,-1.5638379687392883,0
-0.6271308215997732,0.3069343679937408,0.21209791550796728,-0.2951002350524045,-1.0308566789860252,0.901434108804702,-1.2404211703572559,-0.5917781283114864,False,-0.6183579990940846,0.47307060921708655,-0.8580930535515738,-0.1087716929821678,0.7250939081172925,-1.4168115042335783,0
0.253150091599656,-0.9550857101259248,0.40787191112432813,-0.2951002350524045,-0.3762996614111154,-1.387479801792453,-0.8872031416314732,2.038765866792378,False,-1.1743573602798247,-1.333568566400845,-0.027449280590260926,-0.993876316208628,0.42246547317667615,1.2664214729956265,0
-1.0672712781994877,-1.1657814155287565,1.2463756281981764,-0.2951002350524045,-0.47700074103802464,-1.150007478025181,-0.3633292113864929,-0.5917781283114864,False,-1.1743573602798247,1.3763901970260524,1.27467573896563,-0.044909713837978274,1.1868634993223035,1.6339876342599011,0
-1.5074117347992024,-0.20485794260680323,1.152182479363889,-0.2951002350524045,-0.22524804197075163,0.18303044026505433,-0.8197345294029533,2.184907199853704,False,1.283745078646605,-0.43024897859187927,-1.352740003943451,0.3236971482398757,0.9163859210416583,-0.4978961010728915,0
0.253150091599656,-0.3726714100530828,-0.9699337561379862,3.3886791036354764,-1.0308566789860252,-0.5373687940205367,0.4224816839809787,-0.5917781283114864,True,-0.2964636320918141,1.828049990930535,-0.22196911829018182,-0.6129452125415433,-0.39301250016296696,1.2664214729956265,1
-1.5074117347992024,-0.5230891806883285,-0.013226871899542858,-0.2951002350524045,-0.3762996614111154,-0.7010051851879012,0.7399810356446034,1.8195538672003895,False,-0.38425300491061515,0.47307060921708655,0.3291435299977825,0.02007265090522851,0.07922762164542899,0.12696637307637515,0
-0.18699036500005858,-1.360958889223185,0.32476030921172205,-0.2951002350524045,1.2349176126194317,-1.7007836239055774,-1.5400611834898015,1.6734125341390638,False,1.0203769601902017,1.3763901970260524,-1.3384043246249764,-1.604486467674985,-0.4000006652147185,0.7518288472256425,0
-1.5074117347992024,-1.4386859536371777,0.24534255627300938,-0.2951002350524045,-0.7791039799187522,-1.4214044194734923,-0.5736725318636441,-0.5917781283114864,False,0.14248323200219118,-1.333568566400845,-0.6282064045470622,-0.9737093754262541,0.5604047974354597,-0.02006009142933484,0
0.6932905481993706,-0.9033482141904227,-0.1498992839336063,-0.2951002350524045,-0.07419642253038784,-0.22406497190741279,-0.5200945162704071,-0.5917781283114864,False,0.4936407232773954,-0.43024897859187927,-0.12486943937713196,-0.537879377407148,-0.18726345062676997,-0.9022188784635938,0
2.453852374598229,-0.6775095585219041,0.3450764785681368,-0.2951002350524045,1.1342165329925227,0.181034874519111,1.380932851815546,1.9656952002617152,False,0.9325875873714007,-0.43024897859187927,2.1250682135267174,1.0665128003906916,-0.3516893386775081,-0.7919490300843115,0
-0.6271308215997732,0.911968903489025,-1.073361527407007,-0.2951002350524045,-0.678402900291843,1.3125206524690565,-0.33753238906382316,1.1619178684244234,False,-1.2036204845527583,-0.43024897859187927,0.43461484075248275,-0.07740089620958358,-0.6599723167848531,0.8988553117313518,0
0.6932905481993706,2.9218023599878107,-0.9163729460165291,-0.2951002350524045,0.22790681635033977,2.08680016189512,1.527776301959972,-0.5917781283114864,False,-1.7596198457384984,0.47307060921708655,3.442280393551903,1.5202689679941297,-0.8788218234304924,1.3766913213749092,0
-0.6271308215997732,-0.6341008458234658,0.4355757784285302,-0.2951002350524045,-0.22524804197075163,-0.5553288857340279,-0.643125515040062,-0.5917781283114864,False,-1.1743573602798247,0.47307060921708655,0.8921184269454286,-0.3720623087520633,0.35034455184977714,1.2664214729956265,0
-1.5074117347992024,1.706688303733474,1.1300193855205276,-0.2951002350524045,0.9831649135521587,0.3865781463512876,0.6109969240312558,-0.5917781283114864,True,-0.6183579990940846,-0.43024897859187927,0.43472629735492907,1.2435337250359835,0.20151574846508374,-0.13032993980861685,1
-0.6271308215997732,1.5841681608382558,-0.7039766300176469,-0.2951002350524045,-0.27559858178420626,0.5242721828213869,0.3966848616583089,-0.5917781283114864,False,-1.05730486318809,-1.333568566400845,0.15505556492361977,0.09065694364354203,-0.5282444129222543,-0.02006009142933484,0
0.253150091599656,-1.1145358876284197,-0.8314144196169757,-0.2951002350524045,-0.22524804197075163,-0.7848189465175266,-0.6709067083106293,-0.5917781283114864,False,-0.09162176218127831,0.47307060921708655,0.05562665107745104,-1.3523997078952967,-0.6504399307936004,-0.9389754945900212,0
2.453852374598229,0.13005547141061646,-0.30873478981103114,-0.2951002350524045,0.9328143737387041,-0.6511160415393146,0.9602462108612428,-0.5917781283114864,False,-1.4084623544632942,-0.43024897859187927,3.7735710072785236,-0.024742773055603712,-0.6936346254830069,-0.4611394849464642,0
1.5735714613987997,1.3183014697211,-0.6337934995136681,-0.2951002350524045,0.7817627542983404,1.448219123193211,0.5435283118027354,-0.5917781283114864,False,0.5814300960961964,-0.43024897859187927,-0.025952625143484002,0.7203136502932519,-0.8571879249466224,-0.4978961010728915,0
0.6932905481993706,0.7666308411865296,2.6897471147471026,-0.2951002350524045,-1.3833104576802076,1.3224984811987737,0.14466975127530707,-0.5917781283114864,False,-0.12088488645421198,-1.333568566400845,-0.4923714105294644,2.459712292773103,3.6065905803433562,0.12696637307637515,1
-0.18699036500005858,-0.3618728018263452,-0.8849752297384331,-0.2951002350524045,-0.3762996614111154,-0.16020686803722153,1.422604641721396,-0.5917781283114864,False,0.08395698345632381,-0.43024897859187927,0.6552022137089087,0.14107429559948098,-0.6313349481911876,-1.1595151913485862,0
-0.18699036500005858,-0.2448570294130173,0.30998491331614747,-0.2951002350524045,-0.3762996614111154,0.5023209596160089,0.8014965350294305,1.6003418676084007,False,1.459323824284207,0.47307060921708655,-0.5054562551668131,0.9522334692905657,0.342677726987395,0.9723685439842071,0
-0.18699036500005858,-0.8353296161235595,-1.4796849145353033,-0.2951002350524045,0.328607895977249,-1.0262824017766858,-1.1094526877960107,-0.5917781283114864,False,0.025430734910456436,0.47307060921708655,-0.805395589763386,-2.0571222496794026,-1.3106459235211014,1.4134479375013365,0
0.253150091599656,0.35320047776397434,-0.6688850647656575,-0.2951002350524045,-0.6280523604783884,-0.13626007908590018,-1.174936929076633,-0.5917781283114864,False,-1.2621467330986256,1.3763901970260524,-0.6194652655986611,-1.1395264440813375,-0.3337505049628597,0.20047960532923048,0
0.253150091599656,-0.7354989177668377,-2.6229311719553734,-0.2951002350524045,-1.0308566789860252,-0.5154175708151587,-0.9070468511104497,-0.5917781283114864,False,-0.12088488645421198,1.3763901970260524,-0.8481039723092441,-2.348422505424821,-1.956614430492392,1.450204553627764,0
-0.18699036500005858,-0.7110450904913205,-1.976507601523993,-0.2951002350524045,0.328607895977249,-0.5094308735773281,-0.2899074863142793,-0.5917781283114864,False,0.5521669718232628,1.3763901970260524,-0.39411215315188186,-1.645940734838756,-1.6631114983188238,0.09020975694994782,0
0.253150091599656,1.3462394338323553,-1.5701842143956968,-0.2951002350524045,-0.5777018206649338,-0.06841084372382224,0.3589818136482534,2.257977866384367,False,-1.6133042243738298,-0.43024897859187927,0.42339225122247287,-0.7754011243995661,-1.1264204223442995,0.42101930208779514,0
2.0137119179985143,-0.07404601591423791,0.7754098840267418,-0.2951002350524045,2.1412273292616146,0.4185071982863835,0.19031028307695277,0.5042818696484573,False,2.0738494340158145,-0.43024897859187927,-0.3619100889073095,0.83683375259142,-0.4373436722100161,0.7885854633520698,0
1.1334310047990852,1.32018816415836,1.6342297704570046,-0.2951002350524045,0.6810616746714312,1.272609337550187,-0.30776682484535833,-0.5917781283114864,False,0.43511447473152803,-0.43024897859187927,-0.5828852540484576,1.487777785622527,0.684501784164509,-1.453568120360006,1
1.1334310047990852,0.7397327948443823,-1.1878708455977087,3.3886791036354764,-1.2826093780532983,1.0790394601936706,0.33913810416927687,-0.5917781283114864,False,-0.41351612918354885,1.828049990930535,-0.17903850917229042,0.09065694364354203,-0.46641122059139767,0.4577759182142225,1
0.253150091599656,0.5019211669799449,0.41156576009822154,-0.2951002350524045,-0.023845882716933237,1.8154032204468096,-0.10536098815979783,-0.5917781283114864,False,0.6399563446420639,0.47307060921708655,-0.24469457505706602,1.2435337250359821,0.21461191057448592,1.1193950084899171,0
0.6932905481993706,-0.9372384339107941,0.6609005658360398,-0.2951002350524045,0.6307111348579766,-0.9384775089551731,-0.008126811712812652,-0.5917781283114864,False,0.05469385918339012,-0.43024897859187927,0.5133263089361473,-0.10653092178412561,0.05928728785764115,0.7885854633520698,0
-1.0672712781994877,0.741922548789757,-0.1831439246986484,-0.2951002350524045,0.328607895977249,0.10520337617325905,0.16649783170218116,-0.5917781283114864,False,0.11322010772925749,-0.43024897859187927,-0.49943929836626055,0.05592499007389582,-0.3908286985842944,0.4577759182142225,0
-0.18699036500005858,2.1385582470086604,0.4041780621504342,-0.2951002350524045,-0.7791039799187522,1.7056471044199188,-0.6272505474568806,-0.5917781283114864,False,-0.589094874821151,-1.333568566400845,-0.8720112322964129,0.800981413422754,0.7019151397334301,-1.5638379687392883,0
-0.6271308215997732,-0.2384886354799379,0.7624814126181139,3.3886791036354764,1.6377219311270685,-0.778832249279696,-0.8098126746634651,-0.5917781283114864,False,1.6056394456488754,1.828049990930535,-1.3044694032766808,-0.4527300718815654,-0.28207537996640997,-0.6816791817050288,0
0.253150091599656,0.2528944758260665,0.7181552249313905,-0.2951002350524045,0.832113294111795,-0.16220243378316546,-1.7067483431132047,1.7464832006697266,False,-1.0865679874610237,0.47307060921708655,-0.30735355941940823,-0.6286306109278361,0.005742265385393885,-0.3141130204407542,0
-0.6271308215997732,1.1923751767764743,-1.0992184702242622,3.3886791036354764,0.3789584357907036,0.3107466480054362,0.781652825550454,-0.5917781283114864,False,-1.05730486318809,1.828049990930535,1.043184499328252,-0.07964166740762449,-1.0551892225209174,-0.9389754945900212,1
0.253150091599656,-1.0908359867954356,1.8226160681255783,-0.2951002350524045,-0.27559858178420626,-1.6129787310840649,0.7876059383941466,-0.5917781283114864,False,-0.7354104961858193,-0.43024897859187927,0.789031118292784,0.6598128279461282,1.4882779648238227,0.49453253434064987,1
-1.0672712781994877,-1.2390520547059558,1.0432139346340281,-0.2951002350524045,0.22790681635033977,-1.4333778139491529,-0.20259516460678242,1.5272712010777378,False,0.6106932203691301,1.3763901970260524,-0.5788887978641668,-0.32052457119710454,0.5376166027784371,-1.1227585752221585,0
-0.6271308215997732,0.29238798941343863,1.7358106172390788,-0.2951002350524045,0.6307111348579766,1.332476309928491,-1.6154672795099125,-0.5917781283114864,False,2.410375363154552,-0.43024897859187927,-1.8137164143021476,0.9051772741316914,0.7817348248525425,0.5312891504670771,0
2.0137119179985143,0.3753458291820868,-0.8997506256340078,3.3886791036354764,1.43631977187325,0.121167902140807,-0.8038595618197719,-0.5917781283114864,False,0.43511447473152803,1.828049990930535,-0.5367890886258794,-0.9837928458174409,-1.1899186528626193,-1.7108644332449983,1
-0.6271308215997732,-1.4843768631237815,-0.22931703687231847,3.3886791036354764,-0.8798050595456615,-1.6848190979380295,1.1428083380678273,1.0888472018937605,False,0.5814300960961964,1.828049990930535,-0.12089143892136096,-0.42920197430212625,0.2031029364837741,0.3475060698349398,0
-0.6271308215997732,0.8708366000168247,0.3303010826725622,-0.2951002350524045,-1.6350631567474805,-0.39169249456666405,0.982074291288117,-0.5917781283114864,False,-3.3398285564769172,1.3763901970260524,3.5553739091083165,0.5376907976528559,1.4375829101328375,0.09020975694994782,0
0.253150091599656,-0.961112932862742,-0.09818539829909563,3.3886791036354764,-1.3833104576802076,-0.7209608426473358,0.25182578246177995,-0.5917781283114864,False,0.08395698345632381,1.828049990930535,-0.3026054873124483,-0.3216449567961269,0.7199708276570552,0.016696524697093148,0
-1.0672712781994877,1.0908383459440982,0.3727803458723388,-0.2951002350524045,-1.7357642363743897,0.6559795220536555,-1.847638680413938,-0.5917781283114864,False,-1.4962517272820952,1.3763901970260524,-1.455078602236025,-0.4359242878962528,1.6071932944445522,0.42101930208779514,0
-1.0672712781994877,-0.14841668436489933,-0.49896801196655144,-0.2951002350524045,0.47965951541761276,-1.066193716695555,0.8292777282999978,1.2349885349550862,False,-1.5255148515550288,-0.43024897859187927,2.073161300262518,-0.4460077582874388,-0.6689978023757248,-0.42438286882003684,0
-0.6271308215997732,0.5749824890668188,-0.9219137194773691,-0.2951002350524045,0.07685519690997597,0.6100815098969561,0.15260723506689722,-0.5917781283114864,False,0.7570088417337986,-0.43024897859187927,-0.7199476073021446,-0.08524359540272995,-0.8323170507463817,1.4869611697541918,0
1.5735714613987997,2.095037864537209,1.636076694943951,-0.2951002350524045,-0.7791039799187522,1.9371327309493602,-1.0003122856616398,-0.5917781283114864,True,0.08395698345632381,0.47307060921708655,-1.2978944518227988,1.5090651120039225,1.7994430270909438,-0.20384317206147218,1
0.253150091599656,-0.068418941664655,0.16038402987345662,-0.2951002350524045,2.5943821875827062,-0.4196304150098721,-1.0459528174632855,-0.5917781283114864,False,1.6056394456488754,0.47307060921708655,-1.1070658555267154,-0.6734460348886684,-0.8735516146040047,1.8177707148920386,0
1.1334310047990852,1.6164479038720276,-0.5543757465749555,-0.2951002350524045,1.1342165329925227,0.8096380844913027,1.494041995845712,-0.5917781283114864,False,-0.7354104961858193,0.47307060921708655,2.1632595711758396,0.9690392532758784,-0.9074597959284074,0.23723622145565781,0
-0.18699036500005858,0.16742425237888203,-1.1804831476499213,-0.2951002350524045,-0.678402900291843,-0.6112047266204452,-1.7801700681854178,-0.5917781283114864,False,-2.3741454554701056,-0.43024897859187927,-0.17167094666486277,-2.099696902442195,-0.7532404969357881,-1.1595151913485862,0
0.253150091599656,-0.7623227878063614,-0.888669078712327,-0.2951002350524045,0.3789584357907036,-0.09435319842108753,0.3073881690029145,-0.5917781283114864,False,1.078903208736069,-0.43024897859187927,0.00744758797793614,-0.4101554191187728,-0.9071875801175356,0.27399283758208515,0
-1.0672712781994877,3.98277678923881,-1.4482871982572076,-0.2951002350524045,-2.6420739530165727,1.1648487872692392,-0.8316407550903392,-0.5917781283114864,False,-2.432671704015973,-0.43024897859187927,-1.0413215077923443,-0.6723256492896472,0.31140166783426143,0.7150722310992145,0
0.253150091599656,0.8068186540112209,-0.5691511424705301,3.3886791036354764,0.17755627653688516,0.019394049097690366,0.690371761947162,1.0888472018937605,False,-1.5547779758279625,1.828049990930535,1.9303356741424733,0.04696190528172963,-0.6088968847974364,-0.27735640431432684,0
-0.18699036500005858,-0.19957193838620138,-1.5332457246567606,-0.2951002350524045,1.1342165329925227,-0.6950184879500706,-0.603438096082109,2.038765866792378,False,0.347325101912727,0.47307060921708655,-0.6478401159543998,-1.6257737940563814,-1.5123023880084423,1.1561516246163446,0
-0.6271308215997732,-0.28337913257465047,-1.335624804553453,-0.2951002350524045,1.0335154533656135,0.9253808977560234,1.099152177214078,-0.5917781283114864,False,-0.10625332431774515,0.47307060921708655,4.608455767888768,0.35618833061147975,-1.37008112648687,0.8620986956049245,0
1.1334310047990852,0.535026289160993,0.97857157759089,-0.2951002350524045,-0.27559858178420626,1.0930084204152746,2.0318065227259754,-0.5917781283114864,False,0.347325101912727,-1.333568566400845,0.8776525134638165,2.3840862648391967,0.8146297728428604,0.9723685439842071,1
0.253150091599656,0.19646830491362374,-1.084443074328688,-0.2951002350524045,0.22790681635033977,0.4304805927620442,1.1745582732341893,2.5502605325070187,False,0.5814300960961964,1.3763901970260524,0.23134394037555595,0.22510321552604126,-1.0003071172900706,-0.7184357978314562,0
0.6932905481993706,1.1426159757185876,-1.0253414907463902,-0.2951002350524045,-1.5343620771205713,0.7717223353183768,1.382917222763443,-0.5917781283114864,False,-1.3791992301903604,-1.333568566400845,0.8749767190805878,0.5164034712714602,-0.139568485962116,-2.482753371899975,0
-0.6271308215997732,0.14840354286603513,-0.40846871210615854,-0.2951002350524045,0.026504657096521365,0.3207244767351536,1.9365567172268892,-0.5917781283114864,False,-0.062358637908344616,-0.43024897859187927,1.221055938205448,1.0653924147916707,-0.4291351474525361,1.3031780891220546,0
-1.5074117347992024,-0.5723185947035517,-1.0253414907463902,-0.2951002350524045,-1.6350631567474805,-0.8666371421012086,0.12085729990053487,-0.5917781283114864,False,-1.6133042243738298,-1.333568566400845,0.3476993541471007,-0.9893947738125456,-0.06775899199339691,1.6707442503863292,0
0.6932905481993706,-1.0482716670647814,1.9685231025943752,-0.2951002350524045,1.2349176126194317,-0.18814478848043018,0.0930761066299676,-0.5917781283114864,False,1.1959557058278039,-0.43024897859187927,0.9244623979210377,1.1034855251583788,0.5995565145090399,-1.2330284236014408,1
-0.6271308215997732,1.3594883652665581,-0.12588926560329766,-0.2951002350524045,-0.47700074103802464,1.9790396116141735,0.8888088567369274,1.2349885349550862,False,-1.4084623544632942,-1.333568566400845,2.3658439679423635,1.475453544033296,0.04401366967673898,-2.004917362256418,0
0.6932905481993706,-1.3779158549267092,0.7144613759574971,-0.2951002350524045,1.4866703116867048,-1.6349299542894429,-1.3257491211168553,1.6734125341390638,False,1.1374294572819363,-1.333568566400845,-1.0905047939152215,-1.2426019191912545,-0.25668993688242275,-0.3141130204407542,0
0.253150091599656,3.1786139687949357,-2.547207267990555,-0.2951002350524045,1.1845670728059772,0.7397932833832814,0.1982477668685435,-0.5917781283114864,False,-0.7646736204587531,-0.43024897859187927,0.16864958815463493,-1.0050801721988372,-2.1426533605001237,0.42101930208779514,0
-1.0672712781994877,-1.4694790345995756,1.4957104339359946,-0.2951002350524045,-0.678402900291843,-1.387479801792453,1.1328864833283392,-0.5917781283114864,False,-0.4427792534564825,-0.43024897859187927,1.652071063687254,0.718072879095211,1.5768559347660185,-1.6373512009921432,0
-1.5074117347992024,-0.682082145480209,0.8659091838871347,-0.2951002350524045,-0.3259491215976608,-0.2420250636209041,-0.6470942569358571,-0.5917781283114864,False,1.0496400844631355,-1.333568566400845,-1.083567549217962,0.023433807702291788,0.7598876141118027,-0.02006009142933484,0
0.6932905481993706,0.6411018608342017,-0.00953302292564894,-0.2951002350524045,2.342629488515433,0.945336555215458,0.15657597696269288,-0.5917781283114864,False,1.0203769601902017,-0.43024897859187927,0.33957558944544114,0.649729357554941,-0.9026173539622391,1.1929082407427718,1
1.1334310047990852,-0.4560482128347903,-0.07602230445573423,-0.2951002350524045,-0.9301555993591161,1.3484408358960378,1.1487614509115194,1.0888472018937605,False,2.103112558288748,-0.43024897859187927,-0.2588728853872313,1.4026284800969429,0.37859037473796947,1.4134479375013365,0
-0.6271308215997732,-0.34126281359786825,-0.4140094855669986,-0.2951002350524045,0.328607895977249,-0.24002949787496017,-0.659000482623243,-0.5917781283114864,False,0.5521669718232628,1.3763901970260524,-0.8205472764755826,-0.7742807388005449,-0.5546138169847229,-0.5346527171993188,0
