Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average calls per day,Average minutes per call,High service calls,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call
141.0,0,51.9,108,8.82,162.0,83,13.77,223.5,115,10.06,10.1,3,2.73,3,0,35.379999999999995,0.2729553437029604,0.0790614525139664,0.5244444444444444,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6812652068126521,0.0018223036151066622,0.0024792346588601126,0.23385199958774766,0,0.0024792346588601126,6.105908681498851,1.4288170363221633,0.8953612563306651
113.0,0,81.3,116,13.82,220.6,124,18.75,235.7,113,10.61,8.9,3,2.4,0,0,45.58,0.43853487205218245,0.0834034766697164,0.7333333333333333,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.5450121654501217,0.004166466891005036,0.005004456821266903,0.2651315080498032,0,0.005004456821266903,6.305362461690656,1.7640941534450285,0.9302379593550054
20.0,35,171.5,98,29.16,153.1,127,13.01,165.6,125,7.45,7.1,3,1.92,0,0,51.540000000000006,0.35624686402408445,0.1036396541323144,0.7199999999999999,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.09245742092457422,0.03240700559325303,0.04318630678077682,0.21965502898352102,0,0.04318630678077682,6.211202305287359,3.2528907034554786,0.87912117145845
206.5,0,126.0,96,21.42,144.3,80,12.27,302.8,102,13.63,7.6,3,2.05,1,0,49.37,0.49573507275464135,0.0850180816256242,0.4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1.0,0.0013123729664064475,0.0002917045909201768,0.45643784863628983,0,0.0002917045909201768,6.365954850916716,1.3381819333369562,1.1205525129119753
99.0,0,197.2,127,33.52,156.0,92,13.26,204.1,99,9.18,9.9,6,2.67,4,0,58.63,0.47315604616156537,0.1033674188998589,0.591111111111111,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.4768856447688565,0.005425612769168255,0.005326470764258783,0.3427090207615156,1,0.005326470764258783,6.342473469420088,1.9064700756249893,1.01182535338069
94.0,0,194.1,62,33.0,227.2,54,19.31,190.4,115,8.57,15.3,4,4.13,1,0,65.01,0.5731727713664491,0.1036842105263158,0.1955555555555556,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.45255474452554745,0.006752311993566495,0.003291639236339697,0.6729793004568752,0,0.003291639236339697,6.4425401664681985,2.037344355014945,1.2996697565195339
40.0,0,115.7,105,19.67,127.8,113,10.86,107.5,91,4.84,9.3,6,2.51,1,0,37.88,0.12711155711657474,0.1051346100471829,0.551111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.18978102189781024,0.010047892594345964,0.017445687952600396,0.12427022240476066,0,0.017445687952600396,5.889708638153595,2.3033348118845915,0.7625843977551632
86.0,29,157.2,118,26.72,196.3,136,16.69,226.7,109,10.2,8.4,5,2.27,3,0,55.88,0.5089479846128117,0.0949371389738362,0.7866666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,0.41362530413625304,0.006997614736035456,0.00797648391689759,0.2882941344909598,0,0.00797648391689759,6.379444340875127,2.059772626374042,0.9553023930772656
101.0,0,269.7,85,45.85,207.6,86,17.65,214.2,107,9.64,4.5,15,1.22,3,1,74.36,0.6885766850643921,0.1068390804597701,0.45333333333333325,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.48661800486618007,0.007063748166410982,0.004347571030967481,0.5676280310102524,0,0.004347571030967481,6.546785410760524,2.0657341619489555,1.2165217226056448
105.0,0,227.4,121,38.66,268.5,89,22.82,143.3,82,6.45,13.0,4,3.51,1,0,71.44,0.6153202876735241,0.1095369518552591,0.4666666666666667,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.5060827250608273,0.006105425179908374,0.00413179096523402,0.5056940646352022,0,0.00413179096523402,6.48188336109631,1.9756670691776446,1.1642059961439577
140.0,27,188.9,124,32.11,160.9,102,13.68,197.7,100,8.9,11.5,5,3.11,4,0,57.8,0.45944137815688246,0.1033989266547406,0.6222222222222221,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,0.6763990267639903,0.002977234149318732,0.00293426126210853,0.3204638509207472,1,0.00293426126210853,6.327936783729195,1.6080083196245059,0.9891030873491227
101.0,0,34.64999999999996,0,5.890000000000001,192.1,119,16.33,168.8,95,7.6,7.2,4,1.94,1,0,31.76,0.19811005184813513,0.0788578522656735,0.12,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0.48661800486618007,0.0029698550703000444,0.00239214178165677,0.37757662694747446,0,0.00239214178165677,6.000795874536866,1.6069595964196333,1.046433361599187
98.0,19,110.5,87,18.79,227.8,97,19.36,243.6,84,10.96,11.0,4,2.97,1,0,52.08,0.5161398227128282,0.0878394332939787,0.36,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,0.4720194647201947,0.00587781050736708,0.004017143394553345,0.49719890315547205,0,0.004017143394553345,6.386710955021814,1.9530276168241774,1.156811827016469
104.0,0,167.6,116,28.49,219.2,112,18.63,215.9,94,9.72,11.7,2,3.16,4,0,60.0,0.5520990132129119,0.09765625,0.591111111111111,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5012165450121655,0.00567715632020508,0.004912138552691549,0.39515058544287346,1,0.004912138552691549,6.422272462887942,1.932635617846617,1.0634327815469364
115.0,0,132.0,90,22.44,197.5,75,16.79,175.8,114,7.91,3.1000000000000005,0,0.8449999999999995,3,0,47.985,0.37481184144505775,0.0943843430369787,0.3911111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.5547445255474452,0.003580732690481508,0.0030970031771474374,0.36848538306252204,0,0.0030970031771474374,6.233233562545356,1.6902562389699864,1.0375245966882713
70.0,0,213.4,86,36.28,204.7,77,17.4,256.6,101,11.55,5.7,4,1.54,1,0,66.77000000000001,0.6624853654457269,0.0981334509112286,0.3422222222222221,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.33576642335766427,0.011052519301690836,0.006790181510392176,0.6264413669852802,0,0.006790181510392176,6.524149505226866,2.372111155642656,1.2637893736803938
126.0,0,175.4,120,29.82,98.3,71,8.36,201.9,93,9.09,10.6,1,2.86,0,0,50.13,0.33768188660311105,0.1031057178116001,0.4177777777777777,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.6082725060827251,0.002788114780294747,0.002664660334179755,0.3266350496424128,0,0.002664660334179755,6.1886747163956874,1.5807771195598341,0.9954585630276854
87.0,39,82.6,113,14.04,224.4,63,19.07,163.6,88,7.36,9.5,1,2.57,3,0,43.04,0.32747951162401745,0.0896479900020829,0.3288888888888889,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,0.4184914841849149,0.0051282402679688095,0.004729366718878875,0.364696911856408,0,0.004729366718878875,6.176075148705408,1.8746275363653986,1.0337886115734596
86.0,0,125.5,139,21.34,269.8,93,22.93,235.8,110,10.61,8.9,8,2.4,1,0,57.28,0.5949155377153371,0.0895,0.7066666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.41362530413625304,0.007840337098459386,0.007425325719184899,0.37077097183798075,0,0.007425325719184899,6.46302945692067,2.133202718571288,1.039771788645176
1.0,30,183.1,95,31.13,232.6,110,19.77,248.3,110,11.17,8.4,2,2.27,0,0,64.34,0.649105201538719,0.0956870910172516,0.5599999999999999,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,0.9454329072642155,0.8314680710994075,0.47608830698979504,0,0.8314680710994075,6.512339506726974,6.512339506726974,1.1381969249163275
133.0,0,162.1,91,27.56,212.1,94,18.03,260.4,78,11.72,12.2,5,3.29,1,0,60.6,0.6062886770362937,0.0936920222634508,0.3422222222222221,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6423357664233577,0.004204360294947739,0.002014582209308657,0.581309516986297,0,0.002014582209308657,6.473582006737229,1.7686883483267433,1.2277184816377693
103.0,0,166.6,84,28.32,192.4,91,16.35,167.9,115,7.56,7.7,6,2.08,1,0,54.31,0.4186318782405085,0.101589973812196,0.4666666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.4963503649635037,0.004665619126881463,0.004275935240992733,0.3626748913276145,0,0.004275935240992733,6.283387613817017,1.8229821392463696,1.031788876872593
131.0,24,135.9,60,23.1,233.2,78,19.82,210.6,121,9.48,9.4,4,2.54,1,0,54.940000000000005,0.5097842448569996,0.0932609064674927,0.31999999999999995,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.6326034063260341,0.0036880014423148343,0.001995085155460855,0.5188497495651083,0,0.001995085155460855,6.380292014063123,1.7041927680536695,1.1755498586561457
99.0,0,142.3,89,24.19,204.5,95,17.38,203.1,114,9.14,9.1,1,2.46,0,0,53.17,0.45944137815688246,0.0951162790697674,0.47999999999999987,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.4768856447688565,0.005308824691901156,0.004661493140755814,0.38552792545344233,0,0.004661493140755814,6.327936783729195,1.8940850811907273,1.054160526097276
27.0,0,177.6,121,30.19,296.8,92,25.23,192.9,106,8.68,7.6,3,2.05,3,0,66.14999999999999,0.6532865027596589,0.0980145206697288,0.5822222222222221,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.12652068126520682,0.03259213368565265,0.028113037329627187,0.4670265556479232,0,0.028113037329627187,6.5160451361063085,3.257954077732047,1.13009891848425
141.0,0,83.2,74,14.14,190.6,104,16.2,150.5,79,6.77,10.7,7,2.89,1,0,40.0,0.2520488375982606,0.0919540229885057,0.3244444444444444,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6812652068126521,0.0016973034026710678,0.0016388161304329556,0.30567065063698967,0,0.0016388161304329556,6.077642243349034,1.407347770317723,0.9737016390874941
29.0,37,235.0,101,39.95,183.3,79,15.58,139.8,106,6.29,5.7,7,1.54,2,0,63.36,0.4674694765010873,0.112380276693863,0.45333333333333325,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0.1362530413625304,0.02475968742436069,0.023313886177385303,0.4052069160334157,0,0.023313886177385303,6.336471686179032,3.017561243995403,1.0730319101164718
65.0,0,105.7,95,17.97,141.8,100,12.05,180.5,105,8.12,6.6,12,1.78,2,0,39.92,0.25137982940291026,0.0918545789231477,0.5377777777777778,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.31143552311435524,0.00677478895484261,0.00934825543120474,0.2139554073448509,0,0.00934825543120474,6.076724391058805,2.0394205083557857,0.8725263786710012
81.0,0,149.4,68,25.4,171.9,98,14.61,214.5,97,9.65,17.5,3,4.7250000000000005,3,1,54.385,0.4499080113731393,0.0982920657870956,0.33333333333333337,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.38929440389294406,0.0069788308970497835,0.005356025325303359,0.46130735352901237,0,0.005356025325303359,6.3177060564257586,2.058072873967413,1.1249540083660698
37.0,20,264.7,81,45.0,216.5,110,18.4,210.7,102,9.48,10.4,7,2.81,0,0,75.69,0.6991135641411607,0.1077744553609568,0.48444444444444434,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.17518248175182483,0.024110665818098353,0.01805953418856645,0.5552351279333132,0,0.01805953418856645,6.555783543313972,2.99478587991883,1.2062701633746193
107.0,31,160.3,45,27.25,221.5,70,18.83,261.6,109,11.77,5.6,1,1.51,1,0,59.35999999999999,0.6099682221107211,0.0914637904468412,0.15111111111111108,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,0.5158150851581509,0.005899553534973168,0.0022456977967551207,0.7508643851967616,0,0.0022456977967551207,6.476972362889683,1.955212541717627,1.3569799734511154
127.0,28,95.9,117,16.3,159.5,131,13.56,152.8,132,6.88,10.4,3,2.81,1,0,39.55,0.22461950158889454,0.0944816053511705,0.8533333333333334,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,0.6131386861313869,0.0019947527270784385,0.00464976440156962,0.10596194020197086,0,0.00464976440156962,6.039301876522142,1.457699020070661,0.7385747411499544
78.0,0,140.7,77,23.92,195.2,114,16.59,252.9,107,11.38,11.7,5,3.16,0,0,55.05000000000001,0.5288509784244858,0.0916736053288926,0.49777777777777776,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.3746958637469587,0.008202506765838521,0.006937762698131362,0.42594757413265566,0,0.006937762698131362,6.399426535414734,2.1631756525853323,1.092543304522914
176.0,0,250.9,108,42.65,171.4,100,14.57,148.6,85,6.69,9.6,6,2.59,2,0,66.5,0.49540056865696613,0.1145564168819982,0.47999999999999987,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.8515815085158152,0.0019979005044394814,0.001181997725776528,0.4114127916437333,0,0.001181997725776528,6.365610971958719,1.458218538190259,1.0789099907869264
96.0,0,200.6,117,34.1,289.5,120,24.61,98.3,95,4.42,11.2,5,3.02,2,0,66.15,0.5273457099849473,0.1103235490326884,0.648888888888889,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.46228710462287104,0.0061539359766373085,0.005952380952380952,0.3530084881497721,0,0.005952380952380952,6.39792915554923,1.9804265910122918,1.0221733663970798
11.0,38,209.8,130,35.67,196.6,84,16.71,233.0,79,10.49,7.0,7,1.89,1,0,64.76,0.6056196688409433,0.1001856435643564,0.48444444444444434,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0.04866180048661801,0.08020416409638438,0.06852594410198097,0.48815881134553923,0,0.06852594410198097,6.472964341492144,4.090397388431748,1.1488828380079759
48.0,34,198.0,70,33.66,273.7,121,23.26,217.9,71,9.81,7.6,4,2.05,1,0,68.78,0.6905837096504434,0.0986517498565691,0.33333333333333337,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0.22871046228710462,0.01782758081578501,0.011301294711432961,0.6560485392590487,0,0.011301294711432961,6.548505594670936,2.7424516278195425,1.2867647657728576
47.0,37,112.8,150,19.18,243.9,97,20.73,178.7,112,8.04,13.2,6,3.56,2,0,51.51,0.4420471650777723,0.0938935472110827,0.7733333333333333,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.22384428223844283,0.013805323980032464,0.01715854495538778,0.2535766246404542,0,0.01715854495538778,6.309190740908139,2.5394216990997953,0.9174954853192543
89.0,19,112.6,114,19.14,261.7,132,22.24,123.5,116,5.56,11.1,2,3.0,0,1,49.94,0.3756481016892457,0.0981332285321281,0.7688888888888888,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,0.4282238442822385,0.005409658026357169,0.007478308467279628,0.21580145981733673,0,0.007478308467279628,6.23421462806111,1.904787146154719,0.8746671341045634
83.0,26,226.4,117,38.49,234.7,97,19.95,133.6,82,6.01,10.8,7,2.92,1,0,67.37,0.5372135808663657,0.1112634186622626,0.49777777777777776,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.39902676399026765,0.007633518310437761,0.00632153366593431,0.4318878419896645,0,0.00632153366593431,6.407704728384105,2.1156747103721116,1.0980620823268568
126.0,34,244.9,118,41.63,219.6,105,18.67,210.8,136,9.49,9.7,6,2.62,4,0,72.41000000000001,0.6701789596922564,0.1057080291970803,0.7733333333333333,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,0.6082725060827251,0.005012785227748494,0.004336604073272935,0.3881007442656024,1,0.004336604073272935,6.530877627725885,1.861986147163935,1.0566480895690775
60.0,0,203.2,99,34.54,235.8,131,20.04,224.9,112,10.12,15.1,6,4.08,2,0,68.78,0.6601438367620004,0.1012960235640648,0.6977777777777777,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.28710462287104627,0.01330382312774086,0.011981566820276497,0.4148966275503923,0,0.011981566820276497,6.522092798170152,2.510953358726101,1.082194730154084
122.0,0,136.7,115,23.24,243.1,137,20.66,188.9,110,8.5,8.6,4,2.32,0,0,54.72,0.4900485030941629,0.0947860730989087,0.7777777777777778,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0.5888077858880779,0.004019381119491839,0.004608294930875577,0.2803262897828929,0,0.004608294930875577,6.360092765164173,1.7460587899765645,0.9467510322544411
136.0,0,152.6,97,25.94,208.9,85,17.76,119.1,99,5.36,5.0,10,1.35,1,0,50.41,0.3366783743100854,0.1038097199341021,0.4444444444444443,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.656934306569343,0.0023818339777830727,0.0023428726329241378,0.31323068534653614,0,0.0023428726329241378,6.187442430349423,1.5196419133173855,0.9816021501260744
172.0,47,274.9,102,46.73,186.6,118,15.86,245.0,123,11.03,8.8,2,2.38,1,0,75.99999999999999,0.7208563304900485,0.1062491262407381,0.6844444444444445,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.8321167883211679,0.003211102486973066,0.001990293491740282,0.4588804191319134,0,0.001990293491740282,6.574099073620405,1.640688667027839,1.1227627489003928
102.0,0,195.7,116,33.27,209.1,87,17.77,201.1,73,9.05,8.3,3,2.24,1,1,62.330000000000005,0.5517645091152367,0.1014816020840117,0.3911111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.49148418491484186,0.005837722203943617,0.0039112419161212875,0.5049940158935469,0,0.0039112419161212875,6.421947418191434,1.9489866442800612,1.163598738144637
113.0,0,204.3,82,34.73,188.8,115,16.05,139.4,97,6.27,9.2,7,2.48,1,0,59.53,0.4305067737079781,0.1098947757061103,0.4888888888888888,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.5450121654501217,0.004106572983906693,0.003722756587647905,0.3603662275869101,0,0.003722756587647905,6.296556681069359,1.7567892967347052,1.029500758029432
79.0,0,222.3,99,37.79,146.2,82,12.43,275.6,82,12.4,8.9,4,2.4,3,0,65.02,0.616658304064225,0.0995712098009188,0.33777777777777784,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.3795620437956205,0.009002125943666783,0.005608286597611686,0.5929224965807385,0,0.005608286597611686,6.483107351457199,2.22633266149429,1.2371250116428365
55.0,8,222.5,104,37.83,171.5,94,14.58,337.75,114,15.195,9.7,2,2.62,1,0,70.225,0.7645927412610806,0.0947130622429024,0.5466666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.26277372262773724,0.016355410132039453,0.011742174875815428,0.5625447902265972,0,0.011742174875815428,6.609955528342071,2.6728311675081766,1.2123295093438262
160.0,0,174.3,105,29.63,171.3,107,14.56,220.8,131,9.94,8.3,2,2.24,0,0,56.37,0.48569994982438547,0.0980859578910735,0.6844444444444445,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7737226277372263,0.0024118483670272765,0.0023864384463462805,0.31217543177497126,0,0.0023864384463462805,6.355586691681764,1.5242884373924048,0.9805031128772922
