Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average minutes per call,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call,log_total_charge,log_avg_minute_cost
0.19464720194647203,0,209.9,105,0.6025485436893204,121.9,105,0.2123287671232876,253.7,104,0.6925895765472313,9.6,4,0.44974226804123707,0.1111111111111111,0,60.05,595.1,0.5330260057743303,318,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,41.0,14.514634146341464,1.8713836477987422,7.7560975609756095,0.6520888380523653,0.3055422630533599,0.5008789699519338,0.6461483353511679,0.5400236530600353
0.3309002433090025,0,167.5,76,0.45691747572815533,242.1,92,0.6498287671232875,101.2,103,0.13314332247557006,11.4,4,0.5760309278350516,0.2222222222222222,0,56.69,522.2,0.6567458277430569,275,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,69.0,7.568115942028986,1.898909090909091,3.9855072463768115,0.5366521694292725,0.19778543573939883,0.5110943268305863,0.5991796284306266,0.663054189276296
0.15571776155717762,0,213.9,88,0.6163025889967638,239.8,119,0.6412671232876712,148.7,71,0.3074104234527688,9.8,14,0.4652061855670103,0.2222222222222222,0,66.08,612.2,0.6467002427124546,292,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,33.0,18.551515151515154,2.0965753424657536,8.848484848484848,0.6771175531320637,0.34751517225337897,0.5817227405622962,0.7242999278200988,0.653096300261008
0.5401459854014599,0,115.8,108,0.2791262135922331,243.3,111,0.6541095890410958,184.6,78,0.4393322475570033,13.1,5,0.6945876288659794,0.1111111111111111,0,52.220000000000006,556.8000000000001,0.4178915596319541,302,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,112.0,4.971428571428572,1.8437086092715234,2.6964285714285716,0.593321270943588,0.13225653027070317,0.49050888867999154,0.532264773183055,0.4247599843530967
0.656934306569343,21,179.4,88,0.49777508090614886,181.1,97,0.42765410958904115,320.7,120,0.9377035830618893,9.5,4,0.44458762886597936,0.2222222222222222,0,62.89,690.7,0.37370076169623334,309,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,136.0,5.078676470588236,2.235275080906149,2.2720588235294117,0.7837193921631993,0.13548718797720277,0.628639526097124,0.6838744489506485,0.38032017195265855
0.6180048661800487,0,187.3,84,0.5248786407766991,270.8,95,0.7542808219178082,206.4,68,0.5191368078175895,10.1,5,0.4858247422680413,0.1111111111111111,0,66.88000000000001,674.6,0.5044556955385524,252,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,128.0,5.2703125,2.6769841269841272,1.96875,0.7628778580390305,0.14112047843760506,0.7656716062579687,0.7341364237806158,0.5114909809189783
0.12652068126520682,0,201.2,128,0.5726132686084143,227.2,100,0.5954623287671232,145.8,91,0.29682410423452765,8.4,3,0.36726804123711343,0.2222222222222222,0,62.34000000000001,582.6,0.6315759634592741,322,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.0,21.57777777777778,1.8093167701863355,11.925925925925926,0.6333344785767911,0.37363393590813604,0.4774804132056836,0.6767010285857178,0.6380935147181739
0.7785888077858881,0,189.6,78,0.5327669902912621,267.4,117,0.7418664383561644,184.5,137,0.4385179153094463,3.1000000000000005,6,0.0,0.1111111111111111,0,64.10499999999999,644.6,0.5094519955131613,338,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,161.0,4.0037267080745345,1.9071005917159765,2.099378881987578,0.7226825932145724,0.1001686020393815,0.5141156681318477,0.6995047253677416,0.516484007063166
0.5790754257907543,31,153.5,83,0.40877831715210355,219.1,96,0.5659246575342466,237.4,76,0.632328990228013,11.4,4,0.5760309278350516,0.0,0,58.48,621.4,0.42313222445043697,259,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,120.0,5.178333333333333,2.3992277992277993,2.158333333333333,0.6902960386030736,0.13843849074794262,0.6815708115548362,0.6245321291799706,0.43002281259003183
0.5450121654501217,0,187.6,97,0.5258899676375405,208.2,118,0.5265410958904109,158.9,101,0.344869706840391,8.7,6,0.3878865979381444,0.2222222222222222,0,59.09,563.4,0.5972690329314627,322,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,113.0,4.985840707964601,1.7496894409937886,2.849557522123894,0.6037306836402792,0.13269403029959514,0.45450948043177997,0.6329978079920715,0.6040151224225208
0.5888077858880779,0,230.9,132,0.6747572815533981,243.2,99,0.6536815068493151,182.4,57,0.43118892508143336,11.0,2,0.5476804123711341,0.0,1,71.1,667.5,0.6237149025890345,290,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,122.0,5.471311475409836,2.3017241379310347,2.377049180327869,0.7535285739706064,0.14684694337129195,0.6504085584559727,0.7841777138302639,0.6302905937390251
0.7153284671532847,26,244.9,150,0.72289644012945,118.0,138,0.1982020547945205,236.0,91,0.6274429967426709,15.2,4,0.8389175257731958,0.2222222222222222,0,66.38,614.1,0.6491990792807487,383,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,148.0,4.149324324324325,1.6033942558746737,2.5878378378378377,0.6798553236599201,0.10537418036956298,0.3959701254236305,0.7280022932506953,0.65557384417867
0.35523114355231145,0,230.9,93,0.6747572815533981,223.0,78,0.5804794520547946,157.8,101,0.34079804560260585,9.7,2,0.45747422680412375,0.3333333333333333,0,67.93,621.4000000000001,0.6689962042223645,274,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,74.0,8.397297297297298,2.2678832116788326,3.7027027027027026,0.6902960386030736,0.21455039492809058,0.6393774171984139,0.7468723459790634,0.6751900716427954
0.5109489051094891,0,187.1,104,0.5242718446601942,250.2,117,0.6793664383561643,144.9,81,0.29356677524429964,11.0,3,0.5476804123711341,0.1111111111111111,0,62.56999999999999,593.1999999999999,0.6069318364907716,305,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,106.0,5.596226415094339,1.9449180327868851,2.8773584905660377,0.649263664807509,0.15031683060442735,0.5279547175945059,0.6797083710120235,0.6136201731343662
0.8661800486618005,0,170.7,54,0.46783980582524276,191.1,108,0.46404109589041087,214.6,107,0.5492671009771987,13.3,4,0.7074742268041236,0.1111111111111111,0,58.510000000000005,589.6999999999999,0.5057443993857302,273,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,179.0,3.294413407821229,2.16007326007326,1.5251396648044693,0.6440356698927232,0.07242466294547562,0.6034570780807169,0.6249504998332132,0.5127789746806986
0.36982968369829683,0,189.5,112,0.5325647249190939,207.0,95,0.5222602739726028,214.1,91,0.5468241042345278,9.2,7,0.42139175257731964,0.0,0,61.93,619.8000000000001,0.5170515082975475,305,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,77.0,8.04935064935065,2.032131147540984,3.961038961038961,0.6880181799605714,0.20770295503615316,0.559203965470159,0.6713129289711031,0.5240758500609184
0.6131386861313869,0,176.9,110,0.4890776699029127,167.9,100,0.379708904109589,182.2,138,0.43037459283387614,7.7,2,0.31829896907216504,0.1111111111111111,1,54.620000000000005,534.7,0.5531271202138606,350,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,127.0,4.210236220472441,1.5277142857142858,2.7559055118110236,0.5575462270258997,0.10750844028898127,0.36438264234083895,0.568861608086014,0.5600708521655833
0.38442822384428227,0,161.1,99,0.4348705501618123,198.8,81,0.4922945205479451,228.4,116,0.5997557003257329,10.6,4,0.5193298969072165,0.1111111111111111,0,57.43,598.9,0.45194853825716264,300,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,80.0,7.48625,1.9963333333333333,3.75,0.6577122697799505,0.19604301697481347,0.5464874335817165,0.6097546432728174,0.45893316485794466
0.29197080291970806,20,254.4,133,0.755663430420712,161.7,96,0.35702054794520544,251.4,91,0.6836319218241043,10.5,4,0.5141752577319587,0.0,0,71.14,678.0,0.5979993777343819,324,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,61.0,11.114754098360656,2.0925925925925926,5.311475409836065,0.7673202441871432,0.26064908016411553,0.5803446917464585,0.7846378906120224,0.6047412835802448
0.6520681265206812,24,127.7,54,0.31998381877022664,215.0,105,0.5513698630136986,234.3,84,0.6209283387622149,5.8,4,0.18685567010309287,0.2222222222222222,0,52.1,582.8,0.34691923884136266,247,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,135.0,4.317037037037037,2.3595141700404856,1.8296296296296297,0.633637698587985,0.11119104492161452,0.6689875714152655,0.5303918633217521,0.3533335214033122
0.5547445255474452,26,170.5,107,0.4672330097087378,217.2,77,0.5590753424657534,225.7,71,0.5899837133550488,13.6,5,0.7280927835051546,0.6666666666666666,0,61.28,627.0,0.48174106180936027,260,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,115.0,5.452173913043478,2.4115384615384614,2.260869565217391,0.6982226855320395,0.1463094305871263,0.6854416022840522,0.6626984571194643,0.4887735174619392
0.5158150851581509,0,273.5,104,0.8213996763754046,183.8,68,0.4375,153.8,67,0.3261400651465798,11.0,9,0.5476804123711341,0.2222222222222222,0,72.00999999999999,622.1,0.7730388895085709,248,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,107.0,5.814018691588785,2.508467741935484,2.317757009345794,0.6912907610134011,0.15621239604036385,0.7154394907879791,0.7945841052517362,0.7779274355210337
0.5401459854014599,0,161.9,138,0.4375,200.9,114,0.4999999999999999,134.0,134,0.25366449511400657,10.7,4,0.5270618556701031,0.1111111111111111,0,53.519999999999996,507.5,0.6065982882242489,390,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,112.0,4.53125,1.3012820512820513,3.482142857142857,0.5114324155066647,0.1183594502441227,0.2638947473761879,0.5522881754606819,0.6132887049691416
0.4963503649635037,0,62.8,124,0.09688511326860841,170.4,66,0.38869863013698636,280.2,78,0.7894951140065146,9.4,4,0.4368556701030928,0.3333333333333333,0,40.309999999999995,522.8,0.14819280834631599,272,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,103.0,5.075728155339806,1.9220588235294116,2.6407766990291264,0.537666436123696,0.1353991395191902,0.5196109384008809,0.3220774760595062,0.1517936089281715
0.3309002433090025,0,228.2,70,0.665453074433657,263.7,80,0.728167808219178,142.6,60,0.2854234527687297,10.7,5,0.5270618556701031,0.3333333333333333,0,70.51,645.2,0.6684509366486373,215,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,69.0,9.35072463768116,3.0009302325581397,3.1159420289855073,0.7235046532774128,0.2320885253461495,0.856078423430296,0.7773602916904521,0.6746500765300738
0.40875912408759124,0,209.8,82,0.6023462783171522,194.5,94,0.4764554794520548,200.4,85,0.49714983713355043,11.3,3,0.5682989690721649,0.0,0,64.27,616.0,0.5884310229637044,264,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,85.0,7.247058823529412,2.3333333333333335,3.1058823529411765,0.6825846504376551,0.1908541274031439,0.6606105700903606,0.7016048267870425,0.5952253850856839
0.11192214111922141,0,265.6,86,0.7940938511326862,208.8,102,0.528681506849315,182.5,105,0.43118892508143336,11.1,6,0.5554123711340206,0.2222222222222222,1,74.11,668.0000000000001,0.6952750543392474,299,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24.0,27.83333333333334,2.2341137123745822,12.458333333333334,0.7541902170623711,0.4180200964055219,0.6282550931653224,0.8181121103943743,0.7011953753046161
0.43309002433090027,0,214.9,97,0.6197411003236246,117.8,117,0.19734589041095887,133.7,78,0.25285016286644957,11.8,2,0.604381443298969,0.2222222222222222,0,55.75,478.2,0.7864564434937789,294,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,90.0,5.3133333333333335,1.626530612244898,3.2666666666666666,0.45891328136540643,0.14236143203312462,0.40544374901020586,0.5855491786949836,0.7911334955816745
0.6618004866180048,0,110.5,79,0.26092233009708743,223.2,111,0.5809075342465753,169.5,64,0.38395765472312704,10.5,3,0.5141752577319587,0.3333333333333333,0,48.230000000000004,513.7,0.4195335541090679,257,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,137.0,3.749635036496351,1.998832684824903,1.8759124087591241,0.522157087584481,0.09071024083352441,0.5473802042729559,0.4676054629723412,0.42640909079262945
0.3309002433090025,33,271.5,98,0.8145226537216829,253.4,102,0.6909246575342465,165.4,85,0.36848534201954397,8.2,2,0.3518041237113403,0.1111111111111111,1,77.34999999999998,698.5,0.6919475317269965,287,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,69.0,10.123188405797102,2.4337979094076654,4.159420289855072,0.7936427152824281,0.2451513132795352,0.6924052196800137,0.8531521648758233,0.6979045948179563
0.21411192214111924,0,112.8,108,0.2688106796116505,218.8,120,0.565068493150685,240.2,106,0.6429153094462541,9.0,3,0.40850515463917536,0.2222222222222222,0,51.02,580.8,0.3218331613371386,337,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,45.0,12.906666666666666,1.7234421364985162,7.488888888888889,0.6306008129926273,0.28568452044548004,0.44423958724598744,0.5133426596730177,0.3280180548024896
0.35036496350364965,0,187.3,118,0.5248786407766991,239.7,90,0.6408390410958904,167.5,108,0.376628664495114,15.1,2,0.8337628865979381,0.1111111111111111,0,63.83,609.6,0.594470915351802,318,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,73.0,8.35068493150685,1.9169811320754717,4.3561643835616435,0.6733573517818661,0.21364793271797522,0.5177486851266451,0.6959927003145086,0.6012327585407045
0.44282238442822386,0,197.0,84,0.5582524271844661,269.3,105,0.7487157534246576,158.9,105,0.344869706840391,10.8,4,0.5347938144329897,0.1111111111111111,0,66.45,636.0,0.5908030152877117,298,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,92.0,6.913043478260869,2.134228187919463,3.239130434782609,0.7108150376785991,0.18335059627906142,0.594663888674005,0.7288638064948567,0.5975848488458757
0.5450121654501217,32,180.4,89,0.5012135922330098,129.4,124,0.23972602739726026,166.9,124,0.374185667752443,8.4,2,0.36726804123711343,0.1111111111111111,0,51.45,485.1,0.6163386598613994,339,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,113.0,4.292920353982301,1.4309734513274337,3.0,0.4715647729191632,0.11036598365035671,0.3225984555817254,0.5201728015846689,0.6229657864403502
0.6520681265206812,22,197.1,113,0.5586569579288025,259.4,95,0.7127568493150684,134.7,135,0.2561074918566776,14.6,5,0.7976804123711341,0.2222222222222222,0,65.56,605.8000000000001,0.651258623012577,348,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,135.0,4.4874074074074075,1.7408045977011497,2.577777777777778,0.6678327718923303,0.11691517037736887,0.4510440873524759,0.7178430958857156,0.6576155787080664
0.48175182481751827,26,153.7,115,0.4093851132686084,137.8,146,0.2701198630136986,213.5,104,0.5451954397394136,15.9,5,0.8878865979381443,0.1111111111111111,0,51.74,520.9,0.5074927777237612,370,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,100.0,5.209,1.4078378378378378,3.7,0.5344505954831149,0.13933710055338666,0.31235941130231226,0.5247476326011498,0.5145262403421036
0.46228710462287104,27,261.3,96,0.7793284789644014,220.9,101,0.5727739726027398,179.4,97,0.4197882736156352,11.3,2,0.5682989690721649,0.1111111111111111,0,74.32000000000001,672.9,0.687259426696871,296,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,96.0,7.0093749999999995,2.273310810810811,3.0833333333333335,0.7606482741848515,0.1855466664014777,0.6411543238353541,0.8204286276262516,0.6932672204074171
0.5206812652068127,0,246.2,102,0.7273462783171522,202.4,134,0.5051369863013698,180.1,95,0.4222312703583062,9.4,5,0.4368556701030928,0.1111111111111111,0,69.69,638.1,0.6673340048750358,336,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,108.0,5.908333333333333,1.8991071428571429,3.111111111111111,0.7137276489551638,0.15870721433135393,0.5111674766853831,0.7677912271519571,0.673543893658108
0.40389294403892945,0,191.0,88,0.537621359223301,318.8,119,0.9289383561643835,247.3,79,0.6689739413680782,6.5,4,0.23582474226804132,0.0,0,72.46000000000001,763.6,0.435783690149395,290,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84.0,9.09047619047619,2.633103448275862,3.4523809523809526,0.8723915708630097,0.22746698523745496,0.7528166752692846,0.7996822905053547,0.44272136009361596
0.6472019464720195,0,208.3,86,0.5970873786407767,253.6,89,0.6917808219178081,291.0,86,0.8293973941368077,12.6,3,0.6585051546391752,0.1111111111111111,0,73.47,765.5,0.4533068472260413,264,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,134.0,5.712686567164179,2.899621212121212,1.9701492537313432,0.8745879019866463,0.15349317343119517,0.8286166681371043,0.8110120914241792,0.460294745802887
0.34549878345498786,0,253.0,73,0.7508090614886732,219.3,78,0.5667808219178082,210.8,89,0.5354234527687297,9.8,4,0.4652061855670103,0.0,0,73.79,692.9,0.6233525913362681,244,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,72.0,9.62361111111111,2.8397540983606557,3.388888888888889,0.7865295629813955,0.2368113282036362,0.8120511565571744,0.8145696955509489,0.6299308794633756
0.39902676399026765,0,202.3,87,0.5764563106796117,201.5,111,0.502140410958904,101.7,82,0.13558631921824113,6.8,4,0.25644329896907225,0.0,0,57.94,512.3,0.7301101675779966,284,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,83.0,6.172289156626506,1.8038732394366195,3.4216867469879517,0.5197467229977972,0.16551242838891989,0.47540366018994296,0.6169651571769221,0.7356092896354436
0.6618004866180048,0,174.4,120,0.48058252427184467,156.3,98,0.33775684931506844,136.5,121,0.2626221498371336,10.2,5,0.490979381443299,0.0,0,51.83,477.40000000000003,0.6568638561250146,344,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,137.0,3.4846715328467157,1.3877906976744188,2.510948905109489,0.4574346718417841,0.08029228490627321,0.30340734690662574,0.5261622940116264,0.6631711541159391
0.26763990267639903,30,127.1,89,0.31796116504854366,172.1,116,0.3951198630136986,194.6,111,0.47597719869706845,12.1,3,0.625,0.1111111111111111,0,48.27,505.9,0.44421486831141377,319,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,56.0,9.033928571428572,1.5858934169278995,5.696428571428571,0.5086435297034422,0.22644704684333988,0.3887479747534066,0.4682793299870416,0.4511788759306581
0.29197080291970806,16,143.5,76,0.3743932038834952,242.6,58,0.651541095890411,147.7,95,0.3041530944625408,11.3,3,0.5682989690721649,0.0,0,54.71999999999999,545.0999999999999,0.5245841479058719,232,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,61.0,8.93606557377049,2.349568965517241,3.80327868852459,0.5745618279237021,0.22466825319013367,0.6658131495626258,0.5703519959777692,0.531597686323867
0.8272506082725061,17,186.9,94,0.5234627831715211,240.0,138,0.6421232876712328,200.9,64,0.49877850162866444,5.8,3,0.18685567010309287,0.1111111111111111,0,62.78,633.5999999999999,0.5035562296609459,299,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,171.0,3.7052631578947364,2.1190635451505013,1.7485380116959064,0.7074745583650754,0.08900676622233178,0.589470651920164,0.6824447179038797,0.5105919553037126
