Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total eve calls,Total night minutes,Total night calls,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,Churn
-0.6560167678018725,1.381129868016412,-1.1509323558587727,0.0768551969099759,0.1149041870568422,1.3599122638382646,-0.1282778161021262,0.7150729416022976,-2.2254570590149827,1.1334310047990852,1.3763901970260524,0.0,-1.5539518074615244,1.5974403485281572,-0.8998440242987362,0.0,0.0,0.9312459093707438,0.0,0.0,0
0.554937397816916,1.381129868016412,0.7181552249313905,-1.08120721879948,-0.7463128043307398,-1.120396759583448,-0.53936435976648,0.8179493655829796,1.744257482639184,-1.5074117347992024,-1.333568566400845,1.1767355434733546,2.4936181589588458,1.414244411180841,0.8038599150688631,0.0,1.1553637254947509,0.8013180507246747,0.7778262973692198,0.7679594914457445,0
-1.513775968448514,2.4041191994456925,0.5076058334194555,-0.2755985817842062,-1.2642336217320274,1.0055824033494485,-1.6987880581596335,-1.3424555380113414,-1.6005945848657157,-0.6271308215997732,-0.4302489785918792,0.0,-0.6699997458294893,2.73251393277668,2.180861946734838,0.0,0.0,0.5237529847582932,0.0,0.0,0
-0.6560167678018725,-0.5917781283114864,-0.5396003506793814,-0.0741964225303878,1.9941034747159203,-0.8673040020914367,-0.8406947874039438,0.2006908216988878,-0.7919490300843115,0.253150091599656,-1.333568566400845,0.0,-0.7863092276231782,-0.5852629133245537,-0.0039956320656904,0.0,0.0,-0.9636065732593673,0.0,0.0,0
-0.6307885560181477,-0.5917781283114864,1.7265759948043446,-1.7357642363743897,1.24202688546271,1.0562009548478508,-0.7109830139176185,-0.8280734181079317,0.6415589988463598,1.1334310047990852,-0.4302489785918792,2.8991788651957955,-0.6467378494707516,-0.5852629133245537,1.8349231871983895,1.0,2.961447096452305,0.16453695022122156,1.3607659835816948,1.376609386910741,1
-0.3785064381809001,-0.5917781283114864,1.5935974317441752,0.9831649135521588,-0.3772198080217762,-0.4117370386058159,0.113185639157033,0.1492526097085468,0.0166965246970931,-0.1869903650000585,-0.4302489785918792,1.3462597875765252,-0.1256713710350257,-0.5852629133245537,0.8858328286512323,1.0,1.3634624311906398,0.00711623017429758,0.8528224804928427,0.8601276757115097,0
0.9838169981402368,-0.5917781283114864,-1.2377378067452725,-0.5777018206649338,-0.879265657839883,-1.7784379290626782,0.9732744756586666,-0.7766352061175907,2.2220934922827413,0.6932905481993706,-1.333568566400845,1.0783645033562523,0.1242278584188428,-0.5852629133245537,-1.2962940316940244,0.0,1.0441236179076772,1.069154851660711,0.7315812879566809,0.7149691489411251,0
-0.7821578267204962,-0.5917781283114864,-1.3873386901879632,0.580360595044522,-2.3576220140236352,0.1956855793750116,-0.6271692525879926,0.5093200936409337,2.038310411650604,1.1334310047990852,1.3763901970260524,0.0,-0.204761818654734,-0.5852629133245537,-0.8654822132476926,0.0,0.0,-1.5281755459828157,0.0,0.0,0
0.4287963388982922,-0.5917781283114864,1.355344172928037,1.083865993179068,-0.0001893279212219,-1.120396759583448,-0.1103177243886349,0.4064436696602517,-0.2038431720614721,1.1334310047990852,0.4730706092170865,1.0409939485567081,-0.914249657596236,-0.5852629133245537,0.905372884795586,0.0,1.0263244759628884,-0.0998744617570376,0.7134369188829439,0.7062235489569377,0
-0.8830706738553953,0.5773525361791202,-0.0944915493252022,-0.42665020122457,0.6169500368749484,0.2463041308734139,2.08680016189512,-0.107938450243158,-0.4978961010728915,-1.0672712781994875,-0.4302489785918792,2.111362548371975,0.7179600702418637,0.3531672734329062,-0.9815427393007584,0.0,2.175396853894355,-0.16002509940007356,1.1350607486928588,1.1554326178861896,0
-0.5803321324506981,-0.5917781283114864,-1.7142443243775471,0.0768551969099759,-0.1470327780656484,-1.8290564805610805,0.099216678935429,1.0237022135443434,0.2739928375820851,0.253150091599656,-1.333568566400845,0.0,-0.3365792313542482,-0.5852629133245537,-1.373437299574533,0.0,0.0,-0.5613829835931907,0.0,0.0,0
0.7063066685192645,1.8926245337310523,0.4558919477849449,-1.08120721879948,-1.353530314387422,0.6512525428606324,-0.2140871431776954,0.8693875775733205,1.6707442503863292,2.0137119179985143,0.4730706092170865,0.5590187406061566,-0.6653473665577418,2.065668475569627,0.3292453564376905,0.0,0.5461601878476067,1.0716639940689443,0.4440566109181782,0.4357745591880613,0
-2.396763380878881,-0.5917781283114864,0.8622153349132413,-0.3762996614111154,-0.970546721443175,1.1068195063462531,-0.7269475398851659,-0.107938450243158,-0.3141130204407542,-0.1869903650000585,1.3763901970260524,0.0,-0.2931570248179375,-0.5852629133245537,1.1139268590574003,0.0,0.0,2.10261012759836,0.0,0.0,0
0.1512860092773198,-0.5917781283114864,1.002581595921198,-0.4770007410380246,-0.752265917174433,0.2463041308734139,1.629815606074067,-0.005062026262476,-0.0935733236821895,-0.6271308215997732,-0.4302489785918792,1.7865579611386426,0.2837380048787588,-0.5852629133245537,-0.3114545522172988,1.0,1.7775937921078382,-0.03358025384261291,1.0248071285068492,1.0215850104971793,0
0.1512860092773198,-0.5917781283114864,-0.8591182869211778,0.2782573561637944,-0.3593604694906972,-0.5635926931010229,0.8036513872534721,1.1780168495153664,0.9723685439842072,-1.0672712781994875,1.3763901970260524,0.5575411748258042,1.9585945427078773,-0.5852629133245537,-1.0328541129876665,1.0,0.554743676260694,0.6242971676770968,0.443108407815301,0.44131069362629216,1
0.9333605745727872,-0.5917781283114864,-0.848036739999497,-0.678402900291843,-0.6867816758938102,0.4993968883654254,-0.1462379078156175,2.001028241360822,1.891283947144894,-0.6271308215997732,-0.4302489785918792,0.210227623435969,1.539880408250598,-0.5852629133245537,-0.6714788586756438,0.0,0.20388436904147042,1.5627506020523074,0.1908084604586987,0.18555330327248806,0
0.0503731621424208,-0.5917781283114864,-0.3622955999324885,0.1775562765368851,-1.2324836865656652,-1.5253451715706663,2.2284853298571066,-0.159376662233499,-0.2038431720614721,-1.0672712781994875,-1.333568566400845,0.4298628712974809,0.966086964735066,-0.5852629133245537,-1.1366634187606446,0.0,0.4291422961486121,-0.14256134357590633,0.35757854547610757,0.35707447142102633,0
0.3783399153308426,2.6233311990376813,0.93793923887806,-0.3259491215976608,0.4582003610431361,0.1450670278766093,0.8615227938858326,-1.2395791140306596,0.3107494537085125,-1.0672712781994875,-1.333568566400845,2.568411847515541,1.4003090300981709,2.0364467154153094,-0.0086983368953164,0.0,2.5364241640663425,0.08708340488356679,1.272120636171793,1.2631160934823782,0
2.21999937554275,-0.5917781283114864,0.8788376552957626,-0.8294545197322069,-0.4962820648956355,-0.9685411050882412,0.105203376173259,1.0237022135443434,-1.453568120360006,-0.1869903650000585,0.4730706092170865,0.0,-0.8700520545146341,-0.5852629133245537,0.4023943543497026,0.0,0.0,-42.513370721756765,0.0,0.0,0
1.5136094455984568,-0.5917781283114864,-1.976507601523993,0.9831649135521588,1.311479868639128,1.0055824033494485,0.4324761585079875,-0.4680059341755448,0.5680457665935051,-1.0672712781994875,0.4730706092170865,0.3354941922166276,1.617420062779724,-0.5852629133245537,-1.6224310181244228,0.0,0.3193802913586782,0.4253449920666998,0.2893014047876458,0.277162150116378,0
-2.5229044397975047,-0.5917781283114864,0.3007502908814135,0.328607895977249,1.894884927321038,-0.917922553589839,0.2129639264542063,-0.4680059341755448,-1.1962718074750136,-1.0672712781994875,-0.4302489785918792,1.2123273371816443,0.1286586958205071,-0.5852629133245537,-0.0569426189208318,0.0,1.3236413592463883,-0.5407300209918225,0.7940450551627801,0.8431355066190699,0
-0.3028218028297258,-0.5917781283114864,0.3192195357508814,0.4796595154176127,-0.6967035306332985,0.7524896458574369,0.5282633143132741,0.3035672456795698,0.9356119278577798,-0.6271308215997732,-0.4302489785918792,1.0863912472886368,0.9350711029234162,-0.5852629133245537,-0.2129046131739424,0.0,1.097469167012125,0.44843551231038353,0.7354358976151687,0.7407314593761501,0
-0.9335270974228448,-0.5917781283114864,0.7347775453139118,1.2852681524328864,2.029822151778079,-0.0067886266185975,-0.9245085487335692,-1.8053994459244105,-0.2038431720614721,0.253150091599656,-0.4302489785918792,1.6362479762969495,-0.5381823331299755,-0.5852629133245537,1.2261706373108223,0.0,1.6887993067970828,-0.07732321613682332,0.9693566851659626,0.9890947396174651,0
0.6306220331680903,1.6003418676084007,-0.4878864650448707,-0.5273512808514792,-0.9844373180784584,-0.1586442811138044,-0.9384775089551732,-0.159376662233499,0.9356119278577798,-0.1869903650000585,1.828049990930535,0.0,0.3395665561397294,2.104355674700273,0.121689667007407,0.0,0.0,-1.9689243874220916,0.0,0.0,1
0.7063066685192645,-0.5917781283114864,0.6682882637838271,-0.7791039799187522,-0.279985631574791,0.7018710943590347,0.1969994004866583,0.4578818816505927,-1.96816074612999,2.453852374598229,0.4730706092170865,0.0,-1.627966932239326,-0.5852629133245537,0.1986554414769655,0.0,0.0,5.140697278312713,0.0,0.0,0
0.6810784567355398,1.7464832006697266,0.7957260533831565,1.7887735505674325,1.210276950296347,-1.0191596565866436,-0.1881447884804301,0.0463761857278648,0.2004796053292304,-0.1869903650000585,-1.333568566400845,2.018337820528304,-0.0326237856000746,1.3843358015644505,0.5610248852752929,0.0,1.973533449980677,0.06642053250823335,1.1047062893127562,1.0897509594641692,0
0.3278834917633931,-0.5917781283114864,0.1843940482037652,0.0265046570965213,-1.0578590431506718,-1.0191596565866436,-0.5613155829718586,1.0751404255346844,0.1269663730763751,0.253150091599656,-0.4302489785918792,0.0,-0.3986109549775489,-0.5852629133245537,0.3884154207250616,0.0,0.0,-0.4124773031231147,0.0,0.0,0
-1.286722062394991,-0.5917781283114864,-0.4638764467145626,0.0768551969099759,1.9246504915395024,0.3981597853686208,0.187021571756941,-0.262253086214181,0.3107494537085125,-0.6271308215997732,-1.333568566400845,1.9585450702903933,0.539618864824874,-0.5852629133245537,-0.5559891662088393,0.0,2.0463129370457622,0.10503455121540912,1.0846976171880482,1.113931986243078,0
-0.3785064381809001,-0.5917781283114864,-0.801863627825827,0.1775562765368851,0.0295762362972428,0.4993968883654254,0.5961125496753515,-0.7251969941272498,0.4577759182142225,-1.5074117347992024,1.3763901970260524,0.28160107636098985,2.4936181589588458,-0.5852629133245537,-0.9329796386911776,0.0,0.28519940337238314,0.35719064743144796,0.24811013718880687,0.25091388403006487,0
-0.1262243203436525,-0.5917781283114864,-0.1720623777769677,-0.7287534401052976,1.5178544472204836,-0.6142112445994252,-0.7648632890580919,0.8693875775733205,0.7150722310992145,0.6932905481993706,-0.4302489785918792,1.2960010114846385,-0.4207651419858706,-0.5852629133245537,0.2576511697275507,0.0,1.301476946250753,0.3114424721602518,0.8311689189993129,0.8335510673884718,0
-1.110124579908918,0.6504232027097832,1.0469077836079217,-0.3259491215976608,-0.752265917174433,-0.3104999356090113,0.7158464944319595,0.8693875775733205,0.7150722310992145,-0.6271308215997732,0.4730706092170865,1.7255605919646628,0.7954997247709893,0.5232712902530589,0.1321653328727156,1.0,1.7918671162887512,0.2623578551903591,1.0026741287792698,1.026710589315021,0
-0.90829888563912,-0.5917781283114864,-0.4786518426101367,0.832113294111795,0.3788255231272299,1.1068195063462531,1.5899042911551975,2.4125339372835497,-0.6449225655786015,-0.6271308215997732,0.4730706092170865,0.8451554060936892,-0.0651904405023076,-0.5852629133245537,-1.0430396643014188,0.0,0.8715427840792216,-0.34952208548327285,0.6125635048903526,0.6267631089502114,0
0.8829041510053378,-0.5917781283114864,1.340568777032463,-1.3329599178667528,-0.6570161116753453,-0.9685411050882412,0.947332120961402,0.5093200936409337,0.1637229892028025,-0.6271308215997732,0.4730706092170865,1.7946077755213221,0.4465712793899229,-0.5852629133245537,0.1780033928313264,0.0,1.7433021519735235,0.05858531942725333,1.0276917659981777,1.0091623597254793,0
0.3783399153308426,-0.5917781283114864,0.3339949316464561,-0.8294545197322069,-0.6530473697795502,0.6512525428606324,0.7777090325562074,2.309657513302868,0.6415589988463598,0.6932905481993706,-0.4302489785918792,1.100215593269473,-0.4473501663958566,-0.5852629133245537,-0.3216946669857072,0.0,1.0865132159979232,0.3054729242570875,0.7420400029214986,0.7354943550806554,0
-0.2019089556948267,-0.5917781283114864,-0.5063557099143388,-1.3329599178667528,1.460307689731452,-0.6142112445994252,1.0251591850531967,1.0237022135443434,-1.3432982719807236,0.253150091599656,1.3763901970260524,0.6358128928895863,-1.018928191210556,-0.5852629133245537,-0.8983623448279742,0.0,0.6401210989766731,-0.8211808806616328,0.4921398629905655,0.49477007994944133,0
1.0342734217076863,2.33104853291503,1.0635301039904428,0.2279068163503397,-0.498266435843533,-0.3611184871074137,0.1890171375028849,0.5093200936409337,-0.3876262526936095,-0.6271308215997732,1.3763901970260524,0.3666545529561852,0.0976428340088565,2.087664026788896,0.4692531920806797,0.0,0.3544351252957509,-0.2836314794072447,0.31236582131227353,0.3033844857117777,0
-0.2271371674785515,-0.5917781283114864,1.5843628093094413,-0.930155599359116,-0.4030166303444459,-1.272252414078655,0.2049816634704323,0.6636347296119566,-0.6081659494521742,-1.0672712781994875,-0.4302489785918792,0.7781618929832533,0.6249124848069126,-0.5852629133245537,0.8067317286826226,0.0,0.7840984899845634,-0.3420194482021226,0.5755801863680039,0.5789132400243961,0
-0.7821578267204962,-0.5917781283114864,0.3229133847247754,-0.4770007410380246,2.07943142547552,-0.9685411050882412,-0.5952402006528973,0.2521290336892288,-1.306541655854296,0.6932905481993706,-0.4302489785918792,0.5005629536931022,-1.1518533132604856,-0.5852629133245537,0.5310549901631785,0.0,0.5139629587200115,-0.8707009943426286,0.40584034016187925,0.4147306888771336,0
-1.9931119923392848,0.4312112031177944,0.3561580254898175,-0.0238458827169332,0.4125598292414904,0.1450670278766093,-2.696570931131367,-0.4680059341755448,-2.2254570590149827,-1.5074117347992024,-0.4302489785918792,0.0,-0.0884523368610453,0.620380403319136,2.4833143014261343,0.0,0.0,0.7057526736811334,0.0,0.0,0
-1.6146888155834132,-0.5917781283114864,0.9951938979734108,0.6810616746714312,0.1367322674837163,0.4487783368670232,0.2369107154055277,0.0463761857278648,0.6415589988463598,-1.0672712781994875,0.4730706092170865,2.0103958797090145,1.6794517864030245,-0.5852629133245537,0.3907766458363986,0.0,2.1247565686150165,0.21311449539599192,1.1020715916106019,1.13935638211096,0
-1.2614938506112665,-0.5917781283114864,0.0606501075783292,-0.0741964225303878,-0.8117970456113627,0.3475412338702185,2.214516369635503,1.0751404255346844,-1.1962718074750136,-0.6271308215997732,-0.4302489785918792,0.26709762412745586,-0.414118885883374,-0.5852629133245537,-0.9417214087463658,0.0,0.27882203348256185,-0.9441038990967929,0.23672894977358058,0.2459393678663173,0
1.8415761987868784,-0.5917781283114864,-0.746455893217423,-0.2252480419707516,-1.1431869939102706,0.3981597853686208,0.4863564336484609,0.3550054576699107,-0.0935733236821895,0.253150091599656,0.4730706092170865,0.0,-0.4916585404124998,-0.5852629133245537,-0.8606785685256022,0.0,0.0,0.1883294401828566,0.0,0.0,0
-0.8326142502879457,-0.5917781283114864,0.6295028495579443,0.580360595044522,1.1805113860778824,-0.0067886266185975,0.6579750877995993,-0.159376662233499,-0.6816791817050288,-0.6271308215997732,-0.4302489785918792,1.7863101417303975,-0.0884523368610453,-0.5852629133245537,-0.0879732276866509,0.0,1.837302276994124,-0.24465301672472178,1.024718190673104,1.0428536982630012,1
0.7315348803029893,-0.5917781283114864,0.5039119844455616,-1.5343620771205713,-0.0180486664523009,0.7524896458574369,-0.1322689475940134,-0.005062026262476,0.7885854633520698,-1.0672712781994875,-0.4302489785918792,1.1421798337513172,1.803515233649626,-0.5852629133245537,0.3052365812410539,0.0,1.1149913320633233,0.36812290496224304,0.7618239245011306,0.7490507141746297,0
0.8324477274378883,-0.5917781283114864,-0.0483184371515321,-0.4770007410380246,0.5494814246464281,0.2463041308734139,-0.1302733818480695,0.6636347296119566,-0.4978961010728915,-0.6271308215997732,0.4730706092170865,0.0,0.0278571449326434,-0.5852629133245537,-0.0975848914435469,0.0,0.0,-0.5703319652027536,0.0,0.0,0
0.1765142210610446,1.9656952002617152,-0.1849908491855951,1.7887735505674325,-0.5419225966972817,0.0438299248798047,0.2748264645784536,0.2521290336892288,-0.2773564043143268,1.1334310047990852,0.4730706092170865,0.0,-0.9375115539549737,2.021734022682158,-0.4115561754024117,0.0,0.0,-1.0251325954408006,0.0,0.0,0
0.0503731621424208,-0.5917781283114864,-0.1166546431685636,-0.8798050595456615,0.8590432925184626,-1.7784379290626782,0.4145160667944962,-1.753961233934069,-0.2038431720614721,-1.0672712781994875,1.3763901970260524,0.9530615440829232,0.966086964735066,-0.5852629133245537,-0.4329099616143799,0.0,0.9514639358458223,-0.10437109505281279,0.6693981639852931,0.6685798272452871,0
-0.9839835209902944,-0.5917781283114864,-0.3678363733933286,-0.0238458827169332,-0.5716881609157466,-0.0574071781169998,1.244671417106978,0.4578818816505927,-1.7108644332449985,-0.1869903650000585,-0.4302489785918792,0.0,-1.0003186741235657,-0.5852629133245537,-0.8896379762957356,0.0,0.0,4.216885444959546,0.0,0.0,0
1.5388376573821816,-0.5917781283114864,-1.195258543545496,-0.5777018206649338,-0.0835329077329231,0.5500154398638277,0.2309240181676976,-0.107938450243158,0.4210193020877951,-0.6271308215997732,0.4730706092170865,0.0,0.6094045539010875,-0.5852629133245537,-1.062313645995274,0.0,0.0,1.1282786905019164,0.0,0.0,0
-1.4885477566647891,-0.5917781283114864,-1.6182042510563135,0.3789584357907036,0.2022165087643385,1.0055824033494485,-1.4313822482032097,-1.3938937500016824,1.0458817762370618,0.6932905481993706,-0.4302489785918792,0.0,-0.3011325321409334,-0.5852629133245537,-0.6183768684158273,0.0,0.0,-1.3049247108457556,0.0,0.0,0
1.3622401748961082,1.0888472018937605,1.183580195641985,0.580360595044522,-1.3495615724916268,0.2969226823718163,0.2568663728649623,1.1780168495153664,1.1561516246163446,2.6739226028980863,0.4730706092170865,1.247036620631665,-1.0034202603047306,1.0248331683618015,0.5019806827977774,0.0,1.1928707391538838,0.5145228226371045,0.8096122906367723,0.785211525224286,0
-1.639917027367138,-0.5917781283114864,-1.15832005380656,-0.3259491215976608,0.6824342781555712,0.8537267488542416,0.4085293695566662,0.4064436696602517,-0.4611394849464642,-1.0672712781994875,-1.333568566400845,0.0,0.748975932053514,-0.5852629133245537,-1.0953410775269248,0.0,0.0,-0.9780179561199842,0.0,0.0,0
1.0595016334914111,-0.5917781283114864,0.8031137513309439,-0.0741964225303878,-0.6728910792585269,1.410530815336667,0.0433408380490117,-0.8280734181079317,-2.1151872106357,-0.1869903650000585,-1.333568566400845,0.0,-1.205023362080458,-0.5852629133245537,0.3934475077852303,0.0,0.0,2.246319001402028,0.0,0.0,1
-0.5046474970995238,-0.5917781283114864,1.5067919808576746,2.040526249634705,0.291513201419733,0.094448476378207,1.4162900712581163,-0.21081487422384,-0.8287056462107388,0.6932905481993706,-0.4302489785918792,2.3858896073247853,-0.9790506545955768,-0.5852629133245537,0.0358378668825885,0.0,2.4267107237557153,-0.24475270676810543,1.2196166804992477,1.2316008284034115,1
0.9333605745727872,-0.5917781283114864,-2.4622487415910017,0.1775562765368851,-0.2978449701058701,0.7018710943590347,-0.6650850017609186,-0.262253086214181,-0.2405997881878995,-0.1869903650000585,1.828049990930535,0.0,-0.2559379906439573,-0.5852629133245537,-1.752900548260111,1.0,0.0,0.0902549810643937,0.0,0.0,1
0.0503731621424208,0.723493869240446,-0.5525288220880088,-0.8294545197322069,-0.5974849832384157,-0.8166854505930343,-0.58526237192318,0.6121965176216156,0.4577759182142225,1.1334310047990852,-1.333568566400845,0.0,-0.704892590367596,0.9249302177962008,-0.1980970299307981,0.0,0.0,-1.6496414086440714,0.0,0.0,1
0.655850244951815,-0.5917781283114864,1.152182479363889,0.0768551969099759,0.4978877800010892,-1.0191596565866436,1.02116805356131,-0.21081487422384,1.3399347052484818,0.253150091599656,0.4730706092170865,4.01117301817477,0.113150764914682,-0.5852629133245537,0.0334811237011866,1.0,3.925358115456577,0.2673894316537746,1.611670023055592,1.5943969857788218,1
0.8829041510053378,-0.5917781283114864,1.4698534911187386,-0.0741964225303878,-0.5617663061762583,1.25867516084146,1.853318969619735,-1.1367026900499777,0.1637229892028025,0.6932905481993706,-0.4302489785918792,2.925129143765018,-0.6201528250607656,-0.5852629133245537,-0.1686494633716299,0.0,2.8415033082338494,0.04171149106338906,1.3673992535631525,1.345863776508014,1
-0.0505396849924782,-0.5917781283114864,0.7864914309484226,0.0768551969099759,-0.3018137120016651,-0.5635926931010229,0.7358021518913941,-0.9823880540789548,0.6415589988463598,1.5735714613987997,0.4730706092170865,1.8620388696845112,-0.8018171585290034,-0.5852629133245537,-0.0336347196046305,0.0,1.8651810584561215,0.2241615254222876,1.0515342623434007,1.052631544838681,0
-0.1514525321273772,-0.5917781283114864,-2.0393030340801843,-1.08120721879948,-0.2025951646067824,0.4487783368670232,0.3805914491134575,0.0978143977182058,-0.4978961010728915,0.253150091599656,-1.333568566400845,0.0,-0.6622457803765767,-0.5852629133245537,-1.6527335630207671,0.0,0.0,0.3663147857849954,0.0,0.0,0
0.4287963388982922,0.9427058688324348,-0.4306318059495199,1.083865993179068,0.1625290898063855,1.25867516084146,-0.8406947874039438,-0.9823880540789548,0.3107494537085125,-0.6271308215997732,1.828049990930535,0.0,0.539618864824874,1.07252473753854,0.092866149513452,1.0,0.0,1.5387296505931678,0.0,0.0,1
0.3026552799796684,-0.5917781283114864,-2.190750842009822,0.5300100552310674,-2.157200548285972,-0.6142112445994252,-0.0684108437238222,0.7150729416022976,1.2664214729956265,-0.6271308215997732,1.828049990930535,0.0,1.1444281701520558,-0.5852629133245537,-1.6676821268726951,0.0,0.0,-0.5890494733410448,0.0,0.0,1
0.6810784567355398,-0.5917781283114864,1.207590213972293,0.580360595044522,-1.974638421079388,0.0438299248798047,-0.9684109951443252,0.8179493655829796,0.1637229892028025,0.253150091599656,-1.333568566400845,0.0,-0.3831030240717237,-0.5852629133245537,1.717134143579629,1.0,0.0,-0.2863610620880513,0.0,0.0,0
0.4035681271145674,-0.5917781283114864,-1.4316648778746863,-0.0238458827169332,-1.3059054116378783,0.1956855793750116,-0.0225128315671228,-0.3651295101948629,2.001553795524176,2.453852374598229,1.3763901970260524,0.0,-0.7144088206961705,-0.5852629133245537,-1.1400424152458326,0.0,0.0,8.289013977075353,0.0,0.0,0
-1.337178485962441,2.038765866792378,0.9434800123389008,-0.42665020122457,-0.6629692245190386,1.0562009548478508,1.3803698878311337,-0.6737587821369088,-0.9757321107164488,-0.1869903650000585,1.3763901970260524,0.6851485649345469,-0.6281283323837614,1.6665329590421778,-0.2425528300312024,0.0,0.7171121286147598,-0.5790184503728592,0.5218537290182796,0.5406438847421537,0
-0.5046474970995238,-0.5917781283114864,0.8788376552957626,0.2279068163503397,0.2081696216080317,1.0055824033494485,1.1448931298098046,0.6636347296119566,0.6048023827199325,-0.6271308215997732,-1.333568566400845,2.8367027894335317,0.7257140356947762,-0.5852629133245537,-0.176258959796424,1.0,2.8852370445356565,0.15763597440635432,1.3446133491647647,1.3571839972827449,0
0.9838169981402368,-0.5917781283114864,-0.3179694122457651,-0.1245469623438424,0.1029979613694558,0.4487783368670232,-1.1819365299602764,-1.753961233934069,-0.7551924139578842,-1.0672712781994875,-0.4302489785918792,0.0,0.5008490375603109,-0.5852629133245537,0.5131201473430748,0.0,0.0,0.6554918454763723,0.0,0.0,0
0.1512860092773198,2.184907199853704,0.7310836963400185,-0.42665020122457,-0.406985372240241,-1.3734895170754595,-1.930273684689076,-0.4680059341755448,0.2739928375820851,-1.5074117347992024,0.4730706092170865,0.0,2.4936181589588458,2.533721660147751,2.4833143014261343,0.0,0.0,-0.8248261681609758,0.0,0.0,0
-1.135352791692643,-0.5917781283114864,-0.7870882319302529,0.5300100552310674,-0.6967035306332985,0.9549638518510462,-0.3697412713612854,-1.4453319619920235,1.4869611697541918,-0.1869903650000585,-0.4302489785918792,0.0,0.6187093124445828,-0.5852629133245537,-0.5139908653694876,0.0,0.0,2.3474820356808053,0.0,0.0,0
1.4631530220310074,-0.5917781283114864,-1.7013158529689196,0.1272057367234305,1.531745043855767,-0.1586442811138044,-0.6032224636366713,-0.3651295101948629,0.0902097569499478,2.453852374598229,-0.4302489785918792,0.0,-1.1542701336613936,-0.5852629133245537,-1.1364865068171164,0.0,0.0,0.2841999752384398,0.0,0.0,0
0.025144950358696,-0.5917781283114864,1.6859436560915153,-1.0308566789860252,-0.5756569028115417,1.6636235728286783,-0.63116038407988,0.2521290336892288,0.0166965246970931,0.253150091599656,-0.4302489785918792,0.49582289389718676,-0.4451347476950242,-0.5852629133245537,1.699708943041044,0.0,0.49540766052947577,0.011162099982032173,0.40267648611169693,0.40239885229991085,0
0.126057797493595,-0.5917781283114864,-2.356974045835034,0.2782573561637944,0.3788255231272299,0.6512525428606324,-1.7666372935217118,-0.262253086214181,0.4210193020877951,-1.0672712781994875,0.4730706092170865,0.0,1.4933566155331224,-0.5852629133245537,-1.2684920157475406,0.0,0.0,-0.1811796923338048,0.0,0.0,0
2.6614930817579334,-0.5917781283114864,-0.2662555266112545,0.2782573561637944,1.4424483512003723,0.4487783368670232,0.1830304402650543,-0.3651295101948629,-0.5714093333257468,-0.6271308215997732,-1.333568566400845,0.7878139315284252,-0.0186666477848322,-0.5852629133245537,-0.4212132257835059,0.0,0.7236171930870188,-0.31961342466843945,0.5809936061954681,0.5444251018124978,1
-0.3785064381809001,-0.5917781283114864,0.7015329045488697,-0.3762996614111154,0.2716694919407565,-0.259881384110609,0.5562012347564822,-1.5482083859727054,0.3842626859613678,1.1334310047990852,-1.333568566400845,1.9136663172074764,-0.7281544867263336,-0.5852629133245537,0.009572722099274,0.0,1.9381193387974005,0.13188287337228577,1.0694121909922898,1.0777696959864544,0
1.7154351398682548,-0.5917781283114864,1.032132387712347,-1.08120721879948,-1.2721711055236182,-0.7660668990946321,0.4005471065728922,-0.159376662233499,1.1193950084899171,2.453852374598229,-0.4302489785918792,1.2799033972515381,-0.9174217343724272,-0.5852629133245537,0.3084537327237279,0.0,1.2106755511381466,0.4909835258105087,0.824133072442213,0.7932981480673089,0
0.5297091860331912,1.0157765353630976,0.4558919477849449,-0.42665020122457,-1.2185930899303818,1.0562009548478508,0.083252152967881,0.1492526097085468,-0.6081659494521742,0.253150091599656,0.4730706092170865,0.0,-0.7087695730940523,1.0824578707351336,0.1263103215059539,0.0,0.0,2.1145144697616542,0.0,0.0,0
-1.236265638827542,1.7464832006697266,-0.9182198705034758,-1.6350631567474805,0.9165900500074942,-1.1710153110818504,1.7675096425441656,-0.6737587821369088,1.1929082407427718,0.253150091599656,0.4730706092170865,2.9587880627909557,0.0511190412913811,1.40428622894662,-1.3018443459339937,0.0,3.0859568082908173,0.3013316757103103,1.3759379336753788,1.407555925681415,0
-0.5551039206669733,1.8926245337310523,-1.4058079350574313,-0.0238458827169332,0.7002936166866502,-1.120396759583448,1.11296407787471,0.0978143977182058,1.6707442503863292,-0.1869903650000585,0.4730706092170865,2.0781940098902583,0.7117568978795334,1.766118423134164,-1.4209822143656226,0.0,2.117372740210397,0.5427676894367985,1.124343064583738,1.1369905766355297,0
0.8576759392216131,-0.5917781283114864,1.109703216164113,-0.4770007410380246,-0.4744539844687614,0.1956855793750116,0.3267111739729836,0.9208257895636616,-1.6005945848657157,-0.6271308215997732,0.4730706092170865,0.0,-0.6699997458294893,-0.5852629133245537,0.4061429642958177,0.0,0.0,-4.429291573039976,0.0,0.0,0
