Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total night minutes,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Call_Frequency,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,log_Call_Frequency,Churn
-1.942655568771835,1.5272712010777378,1.043213934634028,0.2279068163503397,-0.2025951646067824,-1.4333778139491529,-1.1227585752221585,-1.0672712781994875,1.3763901970260524,-1.715517619144066,0.1906904194438076,1.5912802261700956,2.2892556671411137,0.0,-1.83429792154671,0.12257289688990466,1.569155734509029,,,0.11562328007568756,0
-1.1858092152600923,-0.5917781283114864,1.7358106172390788,0.6307111348579766,-1.6154672795099123,1.332476309928491,0.5312891504670771,-0.6271308215997732,-0.4302489785918792,1.9841087981247347,0.6791902429773005,-0.5852629133245537,0.1961591416746185,0.0,2.0657621235459356,3.774067800087871,0.1780394705450915,1.0933011421744119,1.120296192164431,1.563198729761303,0
-1.286722062394991,-0.5917781283114864,-0.8997506256340078,1.43631977187325,-0.8038595618197719,0.121167902140807,-1.7108644332449985,2.0137119179985143,1.828049990930535,-3.293306718557971,-1.5213851525592912,-0.5852629133245537,-0.8231264402648357,0.0,-3.440888977268056,2.630014437487259,0.7460251258151759,,,1.2892366255380674,1
-0.2271371674785515,1.0888472018937605,-0.2293170368723184,-0.8798050595456615,1.1428083380678271,-1.6848190979380295,0.3475060698349398,-0.6271308215997732,1.828049990930535,-0.423821726907581,0.5628807611836117,1.1711527545806844,1.2620261414475944,0.0,-0.42705506281844624,0.4670698769594726,0.6031224814671202,-0.5513381642755169,-0.5569656625540728,0.38326713058232825,0
-0.1262243203436525,-0.5917781283114864,0.3303010826725622,-1.6350631567474805,0.982074291288117,-0.391692494566664,0.0902097569499478,-0.6271308215997732,1.3763901970260524,1.010892636343963,0.4000474866724475,-0.5852629133245537,0.3684443967030118,0.0,1.0151639155197592,-6.377410356929688,0.04486055362655246,0.6985787211723574,0.7007005397425914,,0
0.025144950358696,-0.5917781283114864,-0.0981853982990956,-1.3833104576802076,0.2518257824617799,-0.7209608426473358,0.0166965246970931,0.253150091599656,1.828049990930535,-0.5506239337875585,-0.4451347476950242,-0.5852629133245537,0.2846418360457678,0.0,-0.5501628065722098,0.3893337679192197,0.037154904216015486,-0.7998951778533034,-0.798869554063114,0.32882432858464883,0
-0.0505396849924782,-0.5917781283114864,0.3727803458723388,-1.7357642363743897,-1.847638680413938,0.6559795220536555,0.4210193020877951,-1.0672712781994875,1.3763901970260524,-0.3978595104001485,1.4933566155331224,-0.5852629133245537,-0.2422325395768111,0.0,-0.39853089793486174,-3.5442706547013687,0.6992044371033423,-0.5072644894718671,-0.50838011302455,,0
-1.639917027367138,1.2349885349550862,-0.4989680119665514,0.4796595154176127,0.8292777282999978,-1.066193716695555,-0.4243828688200368,-1.0672712781994875,-0.4302489785918792,-1.1602668691821454,0.7799917938651642,1.3290621348628266,0.2231377008821013,0.0,-1.2273591057210118,-3.8158577995065035,2.6479762847162136,,,,0
-0.7821578267204962,-0.5917781283114864,-0.9219137194773692,0.0768551969099759,0.1526072350668972,0.6100815098969561,1.4869611697541918,-0.6271308215997732,-0.4302489785918792,1.3277361952406759,1.2839995483044826,-0.5852629133245537,-1.010958749396667,0.0,1.363279520129922,0.7682481480048695,0.6388014126319188,0.8448962052526137,0.8600502815729285,0.5699893095729555,0
0.2017424328447693,-0.5917781283114864,1.636076694943951,-0.7791039799187522,-1.0003122856616398,1.93713273094936,-0.2038431720614721,1.5735714613987997,0.4730706092170865,2.3690539681701988,-1.0396054324183226,-0.5852629133245537,-0.1221328309062493,1.0,2.353229096074096,1.5185685427951554,-0.06050457309004861,1.2146319833433663,1.2099237908505924,0.9236907015549485,1
-0.0253114732087534,-0.5917781283114864,0.1603840298734566,2.5943821875827062,-1.0459528174632855,-0.4196304150098721,1.8177707148920383,0.253150091599656,0.4730706092170865,0.5125715122923373,0.314753866690409,-0.5852629133245537,0.2570613615095556,0.0,0.5130043421477455,2.980215809980919,1.2017750566630496,0.413811190659593,0.41409730469486045,1.3813360414395957,0
-0.5298757088832486,-0.5917781283114864,-0.5543757465749555,1.134216532992523,1.494041995845712,0.8096380844913027,0.2372362214556578,1.1334310047990852,0.4730706092170865,1.986540555217717,-0.7746782794438092,-0.5852629133245537,-0.8561742297790709,0.0,2.0222587481416134,-0.30093751833665416,0.07943512471015597,1.0941157126117402,1.1060044816748513,-0.3580151535280388,0
-0.0253114732087534,-0.5917781283114864,-1.1804831476499211,-0.678402900291843,-1.7801700681854178,-0.6112047266204452,-1.1595151913485862,-0.1869903650000585,-0.4302489785918792,-4.73137313380437,-0.7211759178187125,-0.5852629133245537,-0.7014881076102766,0.0,-4.735368438850154,-4.291159578904383,0.3107475853443763,,,,0
-1.286722062394991,-0.5917781283114864,-0.888669078712327,0.3789584357907036,0.3073881690029145,-0.0943531984210875,0.2739928375820851,0.253150091599656,-0.4302489785918792,-0.40164127054841486,-0.3365792313542482,-0.5852629133245537,-0.72455303150278,0.0,-0.41963993601273514,2.204039934420647,0.45790731227938847,-0.5135648228627406,-0.5441065680802221,1.1644124930549826,0
0.1008295857098703,-0.5917781283114864,-1.4482871982572076,-2.6420739530165727,-0.8316407550903392,1.1648487872692392,0.7150722310992145,-1.0672712781994875,-0.4302489785918792,-0.40000693497909323,1.7414835100263248,-0.5852629133245537,-1.4547039447258947,0.0,-0.3986670206282222,-5.15969769646941,1.191800827021722,-0.510837182131277,-0.5086064556557149,,0
0.3026552799796684,1.0888472018937605,-0.5691511424705301,0.1775562765368851,0.690371761947162,0.0193940490976903,-0.2773564043143268,0.253150091599656,1.828049990930535,-0.13674173574000462,-0.5691981949416258,1.0461357291478042,-0.5501347572035018,0.0,-0.13537599376350395,-2.461243295998376,-0.32129018139442084,-0.14704136933185927,-0.14546054141986742,,0
0.2521988564122189,2.038765866792378,-1.5332457246567606,1.134216532992523,-0.603438096082109,-0.6950184879500706,1.1561516246163446,-0.1869903650000585,0.4730706092170865,-1.6755506840725956,0.4512236586616708,2.73251393277668,-0.956711324860826,0.0,-1.6615823782185486,0.41341962750577693,-1.7114209960478746,,,0.3460120359093256,0
1.5136094455984568,-0.5917781283114864,-1.335624804553453,1.0335154533656137,1.099152177214078,0.9253808977560234,0.8620986956049245,-0.6271308215997732,0.4730706092170865,1.551006966021573,0.8885473102059405,-0.5852629133245537,-1.340868529810069,0.0,1.4765115706904886,-0.684441389508563,0.33794446941452766,0.9364881698582482,0.9068509452300675,-1.1534108440751312,0
-0.7821578267204962,-0.5917781283114864,0.97857157759089,-0.2755985817842062,2.0318065227259754,1.0930084204152746,0.9723685439842072,1.1334310047990852,-1.333568566400845,5.075755064716347,-0.5420593158564316,-0.5852629133245537,-0.0977774196125595,0.0,5.211632366224081,1.6515990555065487,0.16004077413045012,1.8043062719914769,1.8264237223091617,0.9751628751874756,1
-0.1009961085599277,2.5502605325070187,-1.084443074328688,0.2279068163503397,1.1745582732341893,0.4304805927620442,-0.7184357978314562,0.253150091599656,1.3763901970260524,-0.19784000616391062,-0.7552933658115276,2.385632154770385,-1.0551972181598257,0.0,-0.19850829166307227,1.2326342362495883,-0.8956265624713502,-0.22044719745060828,-0.22128065216766596,0.8031821601801886,0
0.7315348803029893,-0.5917781283114864,-1.0253414907463902,-1.5343620771205713,1.382917222763443,0.7717223353183768,-2.482753371899975,0.6932905481993706,-1.333568566400845,-1.3534553045645454,-1.577213703820262,-0.5852629133245537,-1.1213646650397435,0.0,-1.3212375917794068,-1.735666972764242,7.024235709119462,,,,0
-0.2271371674785515,-0.5917781283114864,-0.4084687121061585,0.0265046570965213,1.9365567172268887,0.3207244767351536,1.3031780891220546,-0.6271308215997732,-0.4302489785918792,3.1519905709779383,1.167690066510794,-0.5852629133245537,-0.5789422319828613,0.0,3.1760371067188347,-0.66898003706529,0.3138682679655293,1.4235878749019382,1.429362736249393,-1.1055765944427112,0
0.4540245506820169,-0.5917781283114864,-1.0253414907463902,-1.6350631567474805,0.1208572999005348,-0.8666371421012086,1.6707442503863292,-1.5074117347992024,-1.333568566400845,-0.10037708256073485,2.4936181589588458,-0.5852629133245537,-0.4190214600818766,0.0,-0.09888060843356111,-4.060365459561563,1.8571606147407018,-0.10577958407777059,-0.10411752008984172,,0
0.3531117035471179,-0.5917781283114864,1.9685231025943752,1.2349176126194317,0.0930761066299676,-0.1881447884804301,-1.2330284236014408,0.6932905481993706,-0.4302489785918792,0.640425997142472,-1.1252682888504997,-0.5852629133245537,1.426339452301089,0.0,0.6329756270764463,2.6777240044222306,-0.7516513550439372,0.4949559624609513,0.4904038886328832,1.3022940837858314,1
0.655850244951815,1.2349885349550862,-0.1258892656032976,-0.4770007410380246,0.8888088567369274,1.9790396116141733,-2.004917362256418,-0.6271308215997732,-1.333568566400845,0.737041840491385,-0.9258806057756048,0.8759752651910967,-0.9695318043753738,0.0,0.7212735917635387,-2.925726989363816,-1.1542136265924687,0.552183574758951,0.5430644771475038,,0
1.3117837513286588,1.6734125341390638,0.7144613759574971,1.4866703116867048,-1.3257491211168553,-1.6349299542894429,-0.3141130204407542,0.6932905481993706,-1.333568566400845,-2.560330719889555,-0.7929554837256746,2.1386548218394,2.301472506576149,0.0,-2.4530675801383355,2.4691888605763856,0.20131182219048283,,,1.2439208088741978,0
-0.5551039206669733,-0.5917781283114864,-2.547207267990555,1.1845670728059772,0.1982477668685435,0.7397932833832814,0.4210193020877951,0.253150091599656,-0.4302489785918792,-1.1881469156509348,-0.2745475077309473,-0.5852629133245537,-2.016597372775581,0.0,-1.2105462139683478,-1.1634740864318882,-2.2377156735798094,,,,0
-1.6651452391508628,-0.5917781283114864,1.4957104339359946,-0.678402900291843,1.1328864833283392,-1.387479801792453,-1.6373512009921432,-1.0672712781994875,-0.4302489785918792,-0.3962340855202624,-0.2435316459192971,-0.5852629133245537,2.4833143014261343,0.0,-0.4195194457828109,-1.7872554168428263,-2.7118973789751637,-0.5045687149760282,-0.5438989767391416,,0
-0.8326142502879457,-0.5917781283114864,0.8659091838871347,-0.3259491215976608,-0.6470942569358571,-0.2420250636209041,-0.0200600914293348,-1.5074117347992024,-1.333568566400845,-0.04327022809896131,2.4936181589588458,-0.5852629133245537,0.6567766567932749,0.0,-0.0445054230813831,0.5113685116772262,-0.020967353602339613,-0.04423429741246415,-0.04552619096562189,0.4130155395097423,0
-1.0344399445577437,-0.5917781283114864,-0.0095330229256489,2.342629488515433,0.1565759769626928,0.945336555215458,1.1929082407427718,0.6932905481993706,-0.4302489785918792,2.2852877499952737,-0.2479624833209614,-0.5852629133245537,-0.5900170526786076,0.0,2.3669016711098227,2.448827734224719,0.3631061664977407,1.1894542432282817,1.2139929360429145,1.2380343861212832,1
-0.7569296149367715,1.0888472018937605,-0.0760223044557342,-0.930155599359116,1.1487614509115194,1.3484408358960378,1.4134479375013365,1.1334310047990852,-0.4302489785918792,3.834627919853159,-0.4024879377040051,0.7712447171172301,-0.7664989430906808,0.0,3.9338836887098663,4.809836554365943,0.29235919721910403,1.575804170381081,1.5961264444020407,1.7595524386894468,0
0.5801656096006408,-0.5917781283114864,-0.4140094855669986,0.328607895977249,-0.659000482623243,-0.2400294978749601,-0.5346527171993188,-0.6271308215997732,1.3763901970260524,-1.8476921832645208,0.0045952485739058,-0.5852629133245537,-0.3021616295308736,0.0,-1.8126378452487235,0.39233809446639,0.6307156391844201,,,0.3309844163764351,0
-1.96788378055556,-0.5917781283114864,-1.232197033284432,-1.3329599178667528,-0.6391567731442663,1.2386847198691473,-1.2330284236014408,-1.0672712781994875,-0.4302489785918792,-1.865697510160992,0.0976428340088569,-0.5852629133245537,-1.352790077251277,0.0,-1.9966714202620781,-1.4209927116770227,1.4243178582922538,,,,1
2.6614930817579334,-0.5917781283114864,0.0532624096305419,2.09087678944816,0.9026994533722108,0.3426756999405316,-0.5346527171993188,-1.0672712781994875,-0.4302489785918792,0.7639848457439654,0.6869442084302134,-0.5852629133245537,-0.289176777566185,0.0,0.701729872389697,-0.649220391731296,-0.3030937133554725,0.5675753666996058,0.5316453056806765,-1.0475971493963003,0
2.018173681272952,-0.5917781283114864,-0.3419794305760733,-0.8798050595456615,-1.520217474010825,1.2207246281556563,1.4134479375013365,-0.6271308215997732,-1.333568566400845,0.7719756610700945,1.2374757555870068,-0.5852629133245537,-0.8684413078061444,1.0,0.7233163909548163,-2.3257213464350333,0.7976678058025676,0.5720951168008023,0.5442505686364838,,1
-0.9587553092065696,-0.5917781283114864,-0.6892012341220722,-0.42665020122457,0.144669751275307,0.5601923662483694,-1.0124887268428762,-1.0672712781994875,0.4730706092170865,-0.996827843441272,0.2837380048787588,-0.5852629133245537,-0.8513293092472308,0.0,-1.029736694196117,-0.3881763266372321,-319.17993582538014,-5.753343619955885,,-0.4913111534033465,0
-1.1858092152600923,-0.5917781283114864,0.1973225196123926,0.3789584357907036,1.164636418494701,-1.1839320957062196,-0.2038431720614721,-1.0672712781994875,0.4730706092170865,-0.02581632966059813,0.966086964735066,-0.5852629133245537,1.0285457751728773,1.0,-0.02687876593876502,0.281741643150109,-0.20924511287533068,-0.026155419873562097,-0.027246606344859016,0.24821981178533284,1
-0.5298757088832486,0.5042818696484573,-0.3789179203150093,0.4796595154176127,-0.603438096082109,-1.1899187929440502,0.6048023827199325,0.253150091599656,-0.4302489785918792,-1.567472426621236,-0.1970078532018215,0.7273154141371493,0.46068530914873,1.0,-1.595655733722565,0.8219600572110508,-1.0657828545449533,,,0.5999128761007861,0
0.4287963388982922,2.257977866384367,-0.4804987670970834,0.2782573561637944,-1.5420455544376994,-1.6568811774948211,-0.3876262526936095,0.6932905481993706,-0.4302489785918792,-4.067051751723213,-0.8195405081356607,2.73251393277668,0.9178274903536944,1.0,-4.0097396950179185,1.6472711591943634,0.12638399481711485,,,0.9735293581926452,0
-1.4885477566647891,-0.5917781283114864,0.0163239198916058,1.3356186922463409,-0.5240632581662028,-0.7089874481716746,0.6415589988463598,0.6932905481993706,0.4730706092170865,-0.5751677875999118,-0.4473501663958566,-0.5852629133245537,0.3724273545513943,1.0,-0.6051965884000476,2.560531353159513,1.5101467829425512,-0.8560609823622617,-0.9293673301228813,1.2699097902317762,0
0.8324477274378883,-0.5917781283114864,0.4226473070199023,0.2279068163503397,0.4740753286263175,1.059083802734236,0.6783156149727871,1.1334310047990852,-1.333568566400845,2.6341220533532432,-0.6351069012913828,-0.5852629133245537,-0.3915142497464723,0.0,2.563003180907817,1.2209287050120248,0.18665185291366262,1.2903675559133345,1.2706037793844054,0.7979254439972528,0
-0.8830706738553953,1.9656952002617152,0.2028632930732332,-0.0238458827169332,1.1963863536610635,0.173052611535337,-0.4978961010728915,0.6932905481993706,-1.333568566400845,1.0744061571967423,-0.8594180447506395,1.622240374558419,-0.0999675284418712,0.0,1.1069912062107599,0.7364476933975359,-0.24001861898912097,0.7296749234199132,0.7452609612066788,0.5518414708925958,0
-0.8830706738553953,-0.5917781283114864,0.4669734947066256,0.0768551969099759,0.6288562625623343,1.1788177474908432,-0.3876262526936095,0.6932905481993706,0.4730706092170865,1.8870212520661935,-0.8195405081356607,-0.5852629133245537,-0.4153437338174907,0.0,1.9442516388963487,0.98568532249365,-0.13426511925265247,1.0602252619513115,1.0798546723824325,0.6859641051803943,0
0.655850244951815,1.454200534547075,1.0302854632254002,1.1845670728059772,0.7102154714261385,0.8056469529994154,-0.9389754945900212,-1.0672712781994875,-0.4302489785918792,1.607172393060933,0.3457697285020596,1.056535184765898,0.0739558079936621,0.0,1.5727886001063605,2.106271414179694,-0.3601509041324357,0.9582662597543057,0.9449903690638847,1.1334231047399466,0
1.1351862688425851,-0.5917781283114864,0.1751594257690312,-1.1819082984263891,-0.8951406254230638,-0.2959053387613774,-1.0492453429693036,-0.6271308215997732,-1.333568566400845,-2.0651318813847137,-0.3210713004484229,-0.5852629133245537,0.1776485215689162,0.0,-1.989837346935663,-1.231423435613135,0.9850849094904971,,,,0
-0.2019089556948267,2.477189865976356,-0.2385516593070524,0.0265046570965213,1.432526496460884,-0.5952402006528973,0.4577759182142225,-1.5074117347992024,-0.4302489785918792,1.0565105547151568,2.4936181589588458,2.2672164795171708,0.0676608965950402,0.0,1.0636693670855843,-2.0075366032522055,0.22259838013699285,0.7210106410433486,0.7244856444219578,,0
-0.6055603442344228,-0.5917781283114864,1.207590213972293,-0.678402900291843,1.0535116454124325,0.7697267695724334,-1.0124887268428762,-0.1869903650000585,-1.333568566400845,2.018339902114282,-0.6467378494707516,-0.5852629133245537,0.1977508040584967,0.0,2.0599200996012805,-2.246040299455641,-0.3354455626861805,1.1047069789589736,1.1183888043819734,,1
0.2521988564122189,-0.5917781283114864,-0.8720467583298057,1.2349176126194317,0.3986692326062064,-1.4553290371545309,0.8988553117313518,-1.0672712781994875,1.828049990930535,-1.0298512511467783,1.8965628190845767,-0.5852629133245537,0.2206596115100909,0.0,-1.0212658485105381,-1.450980452227126,-30.111143660668972,,,,1
0.3531117035471179,0.4312112031177944,0.2305671603774353,-0.7287534401052976,-2.228637902410288,0.5701701949780867,0.0902097569499478,-0.6271308215997732,0.4730706092170865,-1.3376907901048178,0.4000474866724475,0.5508462706673347,-0.2881572997717497,0.0,-1.3221288181288768,-0.8353240992401265,-0.26713715503448304,,,-1.8037759745454975,0
0.3531117035471179,-0.5917781283114864,-1.0678207539461666,0.4796595154176127,0.3808098940751275,-0.421625980755816,0.2004796053292304,-1.0672712781994875,0.4730706092170865,-0.9081572352976248,1.3072614446632205,-0.5852629133245537,-0.7062960164863535,1.0,-0.8975922246464397,0.6276667891328797,2.182856820337484,-2.3876772433973525,-2.278792638072244,0.4871475716517627,1
0.3278834917633931,-0.5917781283114864,0.2434956317860627,0.0265046570965213,0.9721524365486288,-1.3475684868735835,-0.2405997881878995,-1.0672712781994875,0.4730706092170865,-0.37252020672679154,0.9350711029234158,-0.5852629133245537,1.2913560416965828,0.0,-0.36849278337668623,-3.061115892005406,-0.3834383047346051,-0.46604381044973847,-0.4596459095081721,,0
0.126057797493595,-0.5917781283114864,-0.3918463917236372,0.580360595044522,0.3768411521793324,1.0391281452748011,-0.4243828688200368,-0.6271308215997732,-1.333568566400845,0.5997400369104595,0.0743809376501188,-0.5852629133245537,-0.8386903199934223,0.0,0.5972305181201201,0.9546567160504271,-0.26528239528194686,0.4698411391139663,0.4682712032871727,0.6702145852060254,0
-1.0596681563414685,-0.5917781283114864,-0.4841926160709773,-0.42665020122457,0.0891073647341725,-1.7227348471109554,0.8253420794784971,2.453852374598229,-0.4302489785918792,-1.292478018969263,-0.9850927055978462,-0.5852629133245537,1.010266406046804,0.0,-1.339802901312419,0.8729428969583826,-2.8218943850451663,,,0.6275109355216958,0
-0.3532782263971753,2.33104853291503,0.7717160350528479,-1.08120721879948,-0.8713281740482922,0.4304805927620442,0.4577759182142225,-0.6271308215997732,-0.4302489785918792,0.7886443719808224,0.6326664502598252,2.175658036225486,0.1242764515350265,1.0,0.7980420681955712,-1.823224123965236,0.25593456440268314,0.5814579988414034,0.5866983329923872,,0
-2.0183402041230094,-0.5917781283114864,1.198355591537559,-0.9805061391725708,-0.6550317407274479,1.6098599486146323,-1.3432982719807236,-1.5074117347992024,-0.4302489785918792,0.80988552744402,1.0281186883583668,-0.5852629133245537,-0.2054140915784939,0.0,0.8683032386413555,-2.47442423797302,-0.7422006815413204,0.5932635987716499,0.6250306599518067,,0
1.0342734217076863,1.1619178684244234,1.107856291677166,0.1272057367234305,1.684541606843886,1.1149596436206526,-0.2773564043143268,-0.1869903650000585,-1.333568566400845,3.630001137827378,-0.2745475077309475,0.6966902419110907,-0.0367129137213955,0.0,3.509024769326435,-1.4835101413261547,-0.059904176275100425,1.532557113849166,1.5060808927320062,,0
1.2108709041937598,-0.5917781283114864,1.1577232528247297,-0.8798050595456615,0.8808713729453367,0.3746047518756269,-0.0935733236821895,-0.6271308215997732,1.3763901970260524,2.3196260539635034,0.2837380048787588,-0.5852629133245537,0.4056832504866744,0.0,2.229632804304559,-2.5946790494389758,-0.028187910975836155,1.1998521422363302,1.1723684478943315,,1
-1.1858092152600923,2.257977866384367,-1.149085431371826,-0.930155599359116,-0.8296563841424416,0.7098597971941294,0.3842626859613678,2.453852374598229,0.4730706092170865,-0.8846193323587703,-1.0865991624359743,2.557931315558048,-1.1776644993585104,0.0,-0.9210246495909936,0.1622125911433463,3.3303905569017256,-2.1595184637146865,-2.538619495342687,0.15032559448707436,0
-0.3280500146134505,-0.5917781283114864,0.7089206024966566,-1.2322588382398436,-0.6292349184047781,-1.1919143586899936,-0.8287056462107388,-1.5074117347992024,-0.4302489785918792,-1.940934320808854,1.6794517864030245,-0.5852629133245537,1.5494945531845985,0.0,-1.9623930902061697,-4.8810760670170295,0.8807263460199429,,,,0
-0.4037346499646248,1.5272712010777378,-0.6504158198961895,-0.174897502157297,-1.210655606138791,-0.7069918824257313,0.2372362214556578,-0.6271308215997732,-0.4302489785918792,-2.330827087005054,0.4930950721073986,2.0738046199441857,-0.1980842422740106,0.0,-2.3626228439010815,1.7803519610891656,-0.17826224291056741,,,1.0225775243971789,0
-1.2614938506112665,-0.5917781283114864,-0.4841926160709773,0.3789584357907036,0.63282500445813,0.2668442015946796,1.4134479375013365,-0.1869903650000585,-1.333568566400845,1.8289245274831687,0.581490278270602,-0.5852629133245537,-0.6050867333025203,1.0,1.9092062593400352,-1.0341524489889975,0.49964144457358484,1.0398966138027872,1.0678802808633872,,1
-1.4128631213136151,1.5272712010777378,-0.8129451747475077,0.1775562765368851,0.4264504258767737,0.6938952712265815,-0.8654622623371662,0.6932905481993706,0.4730706092170865,-0.5580617399813188,-0.9923431668005698,1.4522674344140507,-0.9715934411310266,0.0,-0.5856428459585168,0.5227270882823841,-1.9583329632980457,-0.8165850898767013,-0.8810269861393019,0.420502864344711,0
1.1351862688425851,1.6734125341390638,0.4189534580460088,-0.4770007410380246,0.8014965350294305,-0.6231781210961059,-0.9022188784635938,-1.0672712781994875,-0.4302489785918792,-0.30494700648426043,0.3767855903137099,1.5245367787034487,0.6356506883593152,0.0,-0.29382866431355686,-2.2491464631883025,-1.2980576831990336,-0.36376718666126806,-0.3478973858238859,,0
-0.9587553092065696,1.8926245337310523,-0.5100495588882327,0.932814373738704,0.5177314894800658,-0.1023354614048615,0.7518288472256425,0.253150091599656,-0.4302489785918792,0.6571753164126141,-0.1349761295785206,1.8624439206841472,-0.4477438306354768,0.0,0.6788710229981464,0.9016777630258395,0.45368093513073265,0.5051145363555438,0.5181215573950053,0.6427365296994607,0
-0.7317014031530467,-0.5917781283114864,-0.755690515652157,0.5300100552310674,0.2101539925559293,-0.4256171122477027,0.2004796053292304,-0.6271308215997732,-0.4302489785918792,-0.7706740300147,0.469833175748661,-0.5852629133245537,-0.4588553567699894,0.0,-0.7899407211504847,-0.482445082287854,0.8742123944448217,-1.4726108378546023,-1.5603655078624512,-0.6586396382901765,0
0.7315348803029893,-0.5917781283114864,-0.9754745295988264,0.0768551969099759,0.1168885580047398,0.6160682071347862,-1.5270813526128608,0.6932905481993706,-1.333568566400845,-1.7695991170721612,-1.231608386490444,-0.5852629133245537,-1.0455224106735113,0.0,-1.7274754976911662,1.0359262023781017,1.984255593252811,,,0.7109508516551826,0
-0.1009961085599277,-0.5917781283114864,-0.207153943028957,-0.678402900291843,1.1547145637552123,1.5759353309335935,-1.0860019590957313,-0.1869903650000585,-0.4302489785918792,1.4374939925641175,-0.6839568836447321,-0.5852629133245537,-0.9022122058423444,0.0,1.4423497161813452,0.5608157219480783,-0.4455403633439578,0.8909704592977481,0.8929605743545643,0.44520858328223284,0
-1.1858092152600923,-0.5917781283114864,1.9722169515682693,-1.3833104576802076,0.4403410225120571,0.0573097982706157,0.4577759182142225,0.253150091599656,-0.4302489785918792,2.927643690565165,-0.2590395768251222,-0.5852629133245537,1.194391517969384,0.0,3.048126923747227,-0.39250984959988333,0.11655230318215327,1.3680396762365545,1.3982542861742557,-0.4984193172320123,1
1.488381233814732,1.5272712010777378,-0.2810309225068291,1.0335154533656137,1.2261519178795286,-1.5371472327382132,1.8177707148920383,-0.1869903650000585,-0.4302489785918792,1.2257444775265247,0.7861949662274944,1.5793886439839246,0.9815314261803486,0.0,1.1678064379602555,2.700241144306909,0.8167023363401227,0.8000914562943655,0.7737157982079338,1.3083979916634394,0
-0.5551039206669733,-0.5917781283114864,-0.6614973668178702,-0.5273512808514792,-1.2939991859504922,0.2309240181676976,1.0091251601106346,-0.1869903650000585,-0.4302489785918792,-0.7154473744900303,0.3767855903137099,-0.5852629133245537,-0.7072478934690538,0.0,-0.7289352007516777,0.31579213388958643,3.5463568761739586,-1.2568370670911233,-1.3053973750676373,0.27443886745580226,0
-0.2271371674785515,2.84254319862967,-0.7058235545045936,-0.2755985817842062,0.1367322674837163,0.0553142325246724,-0.0200600914293348,2.6739226028980863,-1.333568566400845,-0.5338371459255398,-1.251547154797933,2.73251393277668,-0.6619085452281793,0.0,-0.5379097894567461,3.6756682154682503,-0.0430323678817416,-0.7632202336449089,-0.7719951460451956,1.5423720863165895,0
-1.0596681563414685,-0.5917781283114864,0.4521980988110515,-1.7861147761878442,0.9185744209553922,0.276822030324397,0.6415589988463598,-0.1869903650000585,-0.4302489785918792,2.2891535489372004,0.1906904194438076,-0.5852629133245537,0.006834273642093,0.0,2.372972322470592,-1.1707105374417843,0.19505291841837605,1.1906302517168166,1.2157943504338078,,0
0.7819913038704388,-0.5917781283114864,-0.3068878653240844,-1.0308566789860252,-0.6629692245190386,-2.261537598515692,-1.4903247364864332,2.453852374598229,-0.4302489785918792,-4.721719424845248,-1.5180016039980206,-0.5852629133245537,2.358407847209388,0.0,-4.601768006072648,0.3806551083599852,0.40043984147149997,,,0.32255810272991176,0
-0.2019089556948267,-0.5917781283114864,-0.0686346065079469,0.1272057367234305,-0.0259861502438916,1.258640377328582,-0.6449225655786015,0.6932905481993706,0.4730706092170865,0.519097054998142,-0.9125880935706118,-0.5852629133245537,-0.7334923738859621,0.0,0.5226144059627759,2.135824062566455,-0.4245433584751373,0.418116115580494,0.4204288612682924,1.1428919984164159,0
1.16041448062631,2.038765866792378,1.3738134177975052,-1.1315577586129344,0.5375751989590423,-2.0520031951916278,1.3031780891220546,1.1334310047990852,1.828049990930535,1.1625635106869743,-0.4373807822421117,1.9768123432365523,2.4833143014261343,0.0,1.1192696214709728,1.4721280278601216,0.6026080078952588,0.7712943284964368,0.7510715111498314,0.905079329459877,0
-8.326142502869755e-05,-0.5917781283114864,-0.0907977003513083,0.2279068163503397,1.210276950296347,0.1830304402650543,-0.6449225655786015,0.253150091599656,-0.4302489785918792,0.6575871246314915,-0.7242775039998774,-0.5852629133245537,-0.3031685218532335,0.0,0.6575889496912593,-1.1563282255747176,-0.38907310270160206,0.5053630055766843,0.5053641066100696,,0
0.6053938213843655,-0.5917781283114864,0.1382209360300952,0.8824638339252496,-0.7998908199239768,1.2566448115826392,-0.2405997881878995,-1.0672712781994875,-1.333568566400845,0.3543751395008581,0.9350711029234158,-0.5852629133245537,-0.6219408400410231,1.0,0.34736537771971276,0.9580708409590349,-0.17764634123199444,0.3033401963086532,0.2981511135928747,0.6719597237189128,1
-0.9587553092065696,-0.5917781283114864,0.5907174353320617,-0.8294545197322069,0.5931375855001768,0.3247156082270402,0.1637229892028025,2.0137119179985143,1.3763901970260524,1.6722936182620811,-1.0468424668410412,-0.5852629133245537,0.0696674671605616,0.0,1.7275020090225954,3.0926927933480224,0.06126684136950464,0.9829371367113892,1.0033861753050541,1.409203138096267,0
